kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,logp
-2.333863852275252,-13.028651943929827,-3.7313032015738234,-2.4282743403073193,-2.3696533428337196,-0.9541363366201914,-2.3024157797195373,-2.3313632038181673,1.8914643832634581,2.696801929196122,0.09692053604260198,2.1964855681654592e-06,0.02396158870036726,0.08818888535376744,0.09351313765922606,0.27805373257426186,0.10001693276088099,0.09716320351808597,6.629069074567743,14.83222130061768,20458117.98912005,-250.52860885976324
-2.551238349916316,-21.69129512734119,-4.9115380837897735,-2.467196665824774,-2.275479227454901,-0.5498410065522852,-2.310095949968648,-2.345746544363825,1.792812496126646,2.6443733168424846,0.07798503342141724,3.798308372932706e-10,0.007361157542660232,0.08482231130107841,0.10274765713671508,0.36590129747092287,0.09925172790257514,0.09577567464450255,6.006321489156466,14.074621990221644,23264885.002433028,-252.91548309345507
-2.0765424198455698,-21.46467110906129,-5.7624212805450945,-2.3474425616974175,-2.2323016979205677,-1.0795852868870626,-2.2270725735890324,-2.270185031777829,1.9287036177268766,2.6613070568897266,0.12536291604400726,4.764439115191626e-10,0.0031434911026378184,0.09561337511048462,0.10728121678611677,0.2535845052911579,0.10784367290197289,0.10329306581517607,6.880584589412272,14.314987379037628,17718898.278800577,-251.5738691257979
-2.9070592492127645,-19.245453768246623,0.9605887644409092,-2.5096181930308177,-2.2013022308642616,-0.5805867703652473,-2.2879454779234654,-2.168839193308173,2.2207735879263364,2.765532496406552,0.05463616519922889,4.383344724509879e-09,2.6132346001898585,0.08129927394526323,0.1106589609791758,0.3587975889906177,0.10147472990777269,0.11431023200795824,9.214456301594055,15.887497774018097,25520166.219659466,-253.55678758706787
-2.8896149684094867,-18.8985534387857,0.3572728438187648,-2.4906116560864193,-2.214428639401641,-0.6855590020197366,-2.188927568611946,-2.0598661198515105,2.3411836146701135,2.8475765162365585,0.05559761532911637,6.201011340355573e-09,1.4294258266539919,0.0828592696956002,0.10921589808581426,0.33502172242929873,0.11203683603264232,0.12747103459352255,10.393531221255165,17.24593590892011,23542124.82507412,-253.67289728341945
-2.940260743311055,-18.41760606074156,0.6828562764469079,-2.4478252730975245,-2.2634582145521143,-1.0849939173963856,-2.200901518395374,-2.3211164412617076,2.34127231072726,2.726104655774081,0.05285194615013473,1.0030794148974667e-08,1.9795237321358814,0.08648145569149196,0.10399024164786284,0.2525621280185249,0.11070331229010247,0.09816393014178829,10.394453127378434,15.273276324452953,25663176.35211092,-252.2461254971488
-2.5088090363452578,-18.059557693098245,-0.763530601331306,-2.3654323671425375,-2.3688251858735514,-0.6729689198339748,-2.307791324347287,-2.1033500042193163,2.0114405799208526,2.7139643757561376,0.0813650844182086,1.4349400206105675e-08,0.4660181946379254,0.09390868855817434,0.0935906132916098,0.3378323690730594,0.09948072975807742,0.122046885070356,7.474076600353939,15.088975468695281,21679696.384646464,-251.72784345336035
-2.1881611430005856,-20.68697561911746,-10.8648039830905,-2.4333879988179477,-2.25003070257836,-1.0854447228796091,-2.3569390025347077,-2.216279080148542,2.023734018577341,2.72691677516013,0.1121227368472808,1.0369567461611728e-09,1.911945828550409e-05,0.08773906859449161,0.10539598858358983,0.2524770369320945,0.09470968605670443,0.10901398740727429,7.5665257975142115,15.285685086260528,18188023.976047523,-251.98677572247823
-2.2245630482985876,-19.571351285256867,-10.259691695975452,-2.3866670900826747,-2.1757913801087594,-0.37239627075737747,-2.1165430248636343,-2.5162299460191497,2.060631390151431,2.5651482619052315,0.1081146491952544,3.164245225147579e-09,3.501648189701754e-05,0.09193558684997542,0.11351828200377104,0.40796212521928554,0.12044729292361142,0.08076351632805105,7.850925242626062,13.002586014944438,20030071.080264226,-256.68732589254637
-1.9874168878715395,-21.27675937033776,-7.275645369541895,-2.505589931879088,-2.3768033891727693,-1.0831459319215186,-2.4267871465357858,-2.3973947133525764,1.8034082859609082,2.634734135405913,0.13704898149776965,5.74937733627862e-10,0.0006921932560813223,0.08162742915585934,0.09284689904847218,0.2529111400421129,0.08832013688882552,0.0909546077042345,6.070301570490356,13.939605922795375,18096857.090706084,-255.7592852085508
-2.1457656232740536,-22.77166434227473,-7.465189112165614,-2.300272305134069,-2.1685294249088085,-0.5622043855097457,-2.146532693234991,-2.2275427884566645,2.1816834792351165,2.6700139028083667,0.11697844133297507,1.2894123702681113e-10,0.0005726767639700083,0.10023154644168575,0.11434564719052738,0.3630375610276966,0.11688874509059594,0.10779297512395293,8.861211374321007,14.440169950322934,18920654.43467672,-253.2973291350445
-2.699656376792877,-18.698469490421047,-17.589468861083645,-2.2558764314606994,-2.3024863820743695,-0.624472146569122,-2.0218441904891558,-2.2261864444296395,2.1038693854075583,2.6661444685062516,0.06722861008173783,7.574568200416685e-09,2.2960996586913723e-08,0.10478166952976485,0.10000987157917593,0.3487650160443915,0.13241104857765354,0.10793927867846453,8.19782918272137,14.38440262497105,23626203.342795417,-255.22699282134482
-2.2792850325880547,-6.133455622606295,1.9880426861833111,-2.5802700994876355,-2.2894071343588784,-1.1792829947834207,-2.367754618168399,-2.2035016237291596,2.5396814658774214,2.8772962955157046,0.10235736273906584,0.002169072499019582,7.30122897104983,0.07575354026693222,0.10132651706028968,0.23518114017214936,0.0936908620316623,0.11041584590074788,12.675632706163288,17.766173702019316,21079682.69487078,-255.61692482607123
-2.2792850325880547,-6.133455622606295,1.9880426861833111,-2.5802700994876355,-2.2894071343588784,-1.1792829947834207,-2.367754618168399,-2.2035016237291596,2.5396814658774214,2.8772962955157046,0.10235736273906584,0.002169072499019582,7.30122897104983,0.07575354026693222,0.10132651706028968,0.23518114017214936,0.0936908620316623,0.11041584590074788,12.675632706163288,17.766173702019316,21079682.69487078,-255.61692482607123
-1.9853927545324483,-6.1462004717240575,-4.133855183991083,-2.35683542358265,-2.250892508325563,-0.4360407090672234,-2.062455868753298,-2.3253247440344067,2.07642866822817,2.6796072148627,0.13732666785260267,0.0021416034137860937,0.01602099572762405,0.09471949649480457,0.10530519684293764,0.3926847923437172,0.12714134371423472,0.09775169461672942,7.97593328557443,14.579365612956034,17222599.959856134,-252.09375177254782
-1.9883372597775106,-5.736303298913839,-3.43756060196637,-2.366592688601596,-2.4228351453082366,-0.5612336937714013,-2.389040891738312,-2.1789123161780934,1.9515342821578623,2.5557372646203453,0.1369229034936835,0.0032266743056410044,0.03214299933888575,0.0937997874839931,0.08866986879350067,0.36326205486621405,0.09171760882235802,0.11316455097601709,7.039479847611645,12.880792710393507,18810387.354422633,-252.25750510844412
-2.1346121046103645,-5.482585252718153,-3.2115552134888414,-2.4226857438446903,-2.1729682309767293,-0.6598052049410349,-2.228800939244173,-2.1179225554043666,2.1100553635024237,2.694074937517924,0.11829046580495022,0.0041585648478942045,0.04029389890246382,0.08868311719131125,0.11383921384915312,0.340783370913959,0.10765744058673382,0.12028124676368276,8.248697948794161,14.79182905625018,17303106.34737258,-250.62233858618612
-2.301023423687039,-6.1896602095438755,-4.973373625824169,-2.3495509980485734,-2.3316243900476104,-0.9245500899393125,-2.1916133051982176,-2.486536938596643,2.0358206986339717,2.6689494225418735,0.10015628893475362,0.0020505233831911037,0.006919763918043623,0.09541199277027208,0.09713782914118163,0.28403168996383155,0.11173633831258845,0.08319758661585636,7.658534896122826,14.42480685267383,21077614.62311752,-252.2679210351075
-2.27898176095208,-4.778226298431099,-7.722003652601293,-2.482367087286227,-2.248461133723627,-0.6639614523154431,-2.2984048233565355,-2.0077771130863638,2.074732228031096,2.6449848775477314,0.10238840953148559,0.008410904178823298,0.0004429721518211482,0.0835452324935103,0.10556154473658722,0.33985028847567295,0.10041890191521599,0.1342868476198989,7.96241406225879,14.083232108508717,20498690.61454302,-255.24897035822812
-2.5827662188149256,-7.535860593066614,-18.005248983267467,-2.3496224687087093,-2.3314670222620335,-0.6891647192409479,-2.301101388168113,-2.3642769881128145,1.903195097427244,2.5130103876463594,0.07556468619017316,0.0005336018517532899,1.515024727613e-08,0.09540517385584298,0.09715311670910312,0.33421891136382503,0.10014848060605064,0.09401725139117685,6.707290689756028,12.342028482252315,25279473.49060403,-252.85790332812843
-2.645319263859752,-6.725341397531877,-17.856864073721358,-2.1575550976995235,-2.186304965226865,-0.794345379545497,-2.2265398055017696,-2.2809483546731757,2.2034233497498747,2.5853079690207403,0.0709826879147209,0.0012001107947020291,1.7573670071481762e-08,0.11560742465354709,0.11233104985252056,0.3112363945546246,0.10790114387729968,0.10218725099158031,9.055962221064418,13.26737440116323,27166429.744930364,-255.84103765091206
-2.163194779345088,-7.2148636478804935,-18.070222607142444,-2.4723115913591283,-2.318488708248072,-0.745902853189444,-2.398909214217315,-2.3391028296000362,1.6714799625439443,2.664605012954653,0.1149572706367081,0.0007355708835815752,1.419717824619351e-08,0.08438955918603125,0.0984222179488462,0.3217147032194169,0.09081696113145135,0.0964140993155755,5.320035427010839,14.362275512716469,21027000.482946184,-254.04015566349165
-2.378457731603109,-12.457737387115698,-14.503129660584289,-2.519394684211185,-2.3282634115960854,-0.8302113846122517,-2.434615104025113,-2.3822524864762427,1.9078013281193513,2.631323788347653,0.09269342546778192,3.887526797964147e-06,5.027716929788789e-07,0.0805083249633242,0.09746485654994347,0.30360037586673083,0.0876314695577184,0.09234234319666362,6.738257282875466,13.892147998735595,20642861.324047968,-253.19038720491938
-2.3714351327221794,-17.25902514107872,-20.2423734498078,-2.3403888127096004,-2.361821795215556,-0.9352689274851718,-2.1686798775663907,-2.485242877217484,1.832475131138487,2.5625209552519412,0.0933466652495775,3.195218913065386e-08,1.6175172098802112e-09,0.09629019210070056,0.09424836547774838,0.2818569870360284,0.11432844487812387,0.08330531909071867,6.249335456520553,12.968469071658468,21569063.978179134,-255.19648380521363
-2.642478317407825,-17.10247218136675,-18.524119291730187,-2.2717813099942363,-2.3493786299245984,-0.7328536414105342,-2.21977454591783,-2.1627578815228987,2.237297536163475,2.7059844587380795,0.07118463265136775,3.736721275346314e-08,9.017314344397061e-09,0.10312831287505803,0.09542844017393394,0.324568828095756,0.10863359795238654,0.11500750619099713,9.367980419664436,14.969045847197968,24998223.96662467,-254.1066257485141
-2.7452359331737717,-17.3411217125887,-18.421987956681846,-2.6036585127024185,-2.175957476094545,-0.6357152782898162,-2.2161262869744225,-2.32641756508206,1.7479602973259858,2.835978838388009,0.06423314442698476,2.9433813259987585e-08,9.986936413009056e-09,0.0740023438447088,0.11349942863859441,0.3462157477665855,0.10903064527300538,0.09764492785651543,5.742876960091937,17.047078471258676,25153804.274056207,-257.7490372776341
-2.7289984515120116,-25.605098904362567,-0.27810879483358203,-2.4445143794725004,-2.371082294677657,-0.7442193838848199,-2.1973399392705244,-2.1951320942372865,1.8490373479155788,2.732324776270299,0.06528464267071982,7.583100944409063e-12,0.7572144360143064,0.08676826112096064,0.0933796073156722,0.32208217058851096,0.11109829385773634,0.11134385265216402,6.353700174955806,15.368574017876487,24555700.552968703,-254.20956840704739
-2.7539029271043076,-27.047795091999763,-1.873996011685687,-2.494502871194381,-2.454115059068759,-1.2400763451464014,-2.02148464087524,-2.2160544979038708,2.4390295812097897,2.801669124732888,0.06367884169309421,1.7918095373242525e-12,0.1535090107557862,0.08253747294974743,0.08593921292783167,0.22442269703274642,0.13245866547885404,0.10903847276265191,11.461912488883828,16.472117857703523,23654442.716769725,-260.0302992338119
-2.774779560293788,-26.92539266647758,-1.9543772410648816,-2.473033612031802,-2.4231025634539933,-1.167276593836601,-2.029187227980838,-2.2402954198852494,2.3326136163437985,2.8721331158469443,0.06236322250500346,2.0251189700018847e-12,0.14165266469397295,0.0843286501711711,0.08864616003182126,0.23734760547196604,0.13144231037697432,0.10642705906511953,10.304839263877765,17.674680157230576,24000454.05421199,-258.52853619165694
-2.7127690685943775,-27.567502588526278,-0.6181374815585761,-2.515099618983632,-2.2519871085428833,-0.5911593234249909,-2.331269435151883,-2.1176410204122145,1.7417229710710769,2.785998303416422,0.06635281659137436,1.0655792280335891e-12,0.5389473026675928,0.08085485712680221,0.10518999281426843,0.35636889591254284,0.09717231480926192,0.120315114910857,5.7071682420805345,16.215998285429272,25390893.219039332,-257.5116527914192
-2.7093932713629822,-23.932746474096724,-1.2547073116087528,-2.360993868790438,-2.326636824526806,-1.0596863597138149,-2.147856108838479,-2.397018491924469,1.9566128277981945,2.6510401665633396,0.06657718875029639,4.037757844149764e-11,0.28515929882776947,0.0943264285008123,0.09762352063080532,0.2573693963256096,0.11673415501749111,0.09098883321441942,7.07532110098883,14.168768862722608,23703947.60193782,-253.41756640620957
-2.426036531994636,-14.299744192967113,-2.5077843216827125,-2.456779032643473,-2.3439459887933385,-1.0523068972658958,-2.2664284021025374,-2.217782940949115,1.9749285709424687,2.7053389949641145,0.08838645615483949,6.161692263951264e-07,0.08144850314612857,0.08571057780973061,0.0959482794146089,0.25878235933723814,0.1036818293746368,0.10885016875599668,7.206104910154655,14.95938698793,19662868.236019105,-250.01249617359795
-2.5000780316637563,-19.845085445191195,-9.52894572356489,-2.508129510303724,-2.358652555206644,-1.1720348866690513,-2.2082244388548204,-2.323307488730091,2.207729785032152,2.7791754491378233,0.08207859364478558,2.4065168022276726e-09,7.271624661990036e-05,0.0814203929015915,0.09454753498797877,0.23648736591788264,0.10989560174909213,0.09794908376641887,9.095045230111959,16.105735473434887,20541328.968437977,-252.90243676080757
-2.3783160717114,-16.11599252993686,-22.380629309049876,-2.4870240785003217,-2.360189529225271,-1.1283899850160408,-2.119729093278029,-2.336823885547215,2.027181802157053,2.6390317355277433,0.09270655733850355,1.0021053341316819e-07,1.9064094826253002e-10,0.0831570676215368,0.09440232950029279,0.2444583458396585,0.12006415029145515,0.0966340722115764,7.592658565090678,13.999641687360148,19267822.661241844,-254.56441096578183
-2.3713171069065844,-16.148750736800594,-21.92667884188944,-2.5727344273619783,-2.4479824133369292,-1.0205825437287641,-2.1148449810567427,-2.368011941375315,1.9400620860924016,2.7540434976400836,0.09335768321606612,9.698100166005873e-08,3.001679868299469e-10,0.07632655040541189,0.08646786704253026,0.2649139436104023,0.120651991447763,0.09366675630020063,6.959183025705202,15.706010879352084,18260446.606564704,-256.091569986334
-2.4164121198553166,-18.028957797917922,-24.32964004220306,-2.2762457919317476,-2.147024735562646,-0.7934076888206676,-2.530551096504524,-2.130982297624882,2.1429772397400555,2.608936735004442,0.08924123058904111,1.4795277455845179e-08,2.715010934265169e-11,0.10266892461330807,0.11683124502777734,0.3114374412933329,0.07961513257255813,0.11872061757570758,8.524780199096922,13.584599141447761,23139557.100280065,-259.4266304463627
-2.3788927979766084,-7.03561387418262,-12.406285057459032,-2.495102327241442,-2.445713870773746,-0.812154818339765,-1.974088179141136,-2.478617945416133,2.171702930658169,2.6143547314009967,0.09265310644667753,0.0008799778034322144,4.0927843168414166e-06,0.08248801018933516,0.08666424574176437,0.3074315071527426,0.1388878954036746,0.08385904331576631,8.773211497751426,13.658400197037581,19728637.79393231,-257.77392303305663
-2.264669901316318,-6.074813202964688,-12.618628577123264,-2.3339177669573896,-2.3374776962590538,-0.3110467543696737,-2.0476141740693787,-2.2329776988217125,2.0492780662335597,2.7087997476323316,0.10386431435607518,0.002300075793338198,3.309780856960899e-06,0.09691531074357009,0.09657091246954372,0.42285925858442447,0.1290424093406951,0.10720871909390689,7.76229521998655,15.011247412654802,19443524.434322942,-253.22291213940775
-2.2831700407784163,-6.398886187092023,-11.718237425287963,-2.35993207327049,-2.3948684952184736,-0.48026180508108074,-2.113105641860766,-2.0909349339462855,2.0198937454398087,2.7269931134432346,0.10196047500173082,0.0016634089681415861,8.14393218412052e-06,0.09442663707109798,0.09118466935420301,0.38219030567932666,0.12086202879570451,0.12357155055617192,7.537523994813973,15.286852013756144,18505349.70919723,-252.34363339733218
-2.2305041262968737,-12.88834331138101,1.9686807317921728,-2.53820977522329,-2.201359782123882,-1.331369117122478,-2.3791853349042826,-2.330660545977061,2.534292494915084,2.7023956299763925,0.10747423588802243,2.5273396975640526e-06,7.161222680252326,0.07900771482872958,0.11065259259983902,0.20893298736575705,0.09262600595571858,0.09723149999662306,12.60750781597591,14.915420788059997,18811492.563430823,-254.34267475973076
-2.2657412384598836,-12.971955058027866,2.3770401285219354,-2.561023561066973,-2.2788924213760007,-1.1875047250449469,-2.3494372451458725,-2.2794926572123253,2.4056941046561415,2.835916817450162,0.10375310024275708,2.3246174780565016e-06,10.772969023466771,0.07722565480208587,0.10239755727721034,0.23370551071769363,0.09542284677872796,0.10233611303614294,11.086122541535714,17.04602122825027,21167899.65947427,-255.36532913138706
-1.9898383613870019,-12.27677287402239,1.491362223245625,-2.420213061549417,-2.285223820609175,-1.0533315217469295,-2.115758747276312,-2.2681848202124435,2.357417415222111,2.656312157227305,0.1367175224903158,4.658705798597904e-06,4.44314395238567,0.0889026736999588,0.10175128552273438,0.2585858705468415,0.12054179408863401,0.10349988056772083,10.563634711511975,14.243663728936298,16482666.21916731,-251.4113916120453
-2.5521602240627788,-11.874746642536588,3.128393555345045,-2.393746266407708,-2.37381710056873,-0.6636104307656253,-2.3123404043669264,-2.2815311078080045,2.754219646183774,2.6016060829569025,0.07791317416298042,6.9640688988262506e-06,22.83726325950158,0.09128705685760997,0.09312458109802893,0.3399290453135393,0.09902921173245767,0.10212771839881274,15.708777713975458,13.485379289368838,24991291.00651858,-252.22806934086884
-2.6151296166770055,-11.359005472157715,1.2500621098097286,-2.385154117735018,-2.2566824569810557,-0.8646737587465255,-2.1558320685460592,-2.0781354913202015,2.1827829314822758,2.796458355539404,0.07315830554494815,1.1663975628567011e-05,3.4905597487311795,0.09207478812793353,0.10469724685804288,0.2963637893171492,0.11580679132455146,0.1251633629518537,8.870959210737455,16.38650869192676,21994347.697183702,-252.0894949391789
-2.6351719327674017,-12.541185528053102,0.8911980541067416,-2.4742092925666586,-2.42633854744488,-1.5091169455655637,-2.276258460579184,-2.3804549429390476,2.4028602881895638,2.756779088717697,0.07170663962768221,3.5762867087101952e-06,2.4380488166789274,0.08422956487637351,0.08835976611009426,0.18106969864580066,0.10266762394513833,0.09250848185488683,11.054750976549881,15.749034923843938,23369900.33975877,-255.69382571787656
-2.091236512762582,-12.373631838293969,1.6552956910100995,-2.3076171510639267,-2.111283147351163,-0.26747886329627446,-2.1853477198075333,-2.1410469811822908,2.191567292443035,2.6343475529663882,0.12353428961306523,4.228632774574966e-06,5.234627525661131,0.09949805815243834,0.12108250002237987,0.43352613480267727,0.11243862971739224,0.11753172507746198,8.949228186679635,13.934218157406567,19034333.20201568,-254.85461032706652
-2.096011283678071,-11.853079512143118,0.5881127740626708,-2.4562004173378145,-2.075126260221338,-0.5761679151981061,-2.1743203883471023,-2.192489474255834,2.3680413658826813,2.7243723697750566,0.12294584763573727,7.116606850015516e-06,1.8005870922118645,0.08576018561244106,0.12554057571161734,0.35981483217064203,0.11368538933801958,0.11163848126626583,10.676460512150022,15.246841544626848,17230757.08841343,-253.03184657053558
-2.535745734291013,-11.771682865868693,1.8388267282207407,-2.2934352588663827,-2.493547953793892,-0.5089461051617036,-2.335596048958059,-2.2599938968198177,2.120721236781329,2.570778532555259,0.07920263311673281,7.720102893300367e-06,6.289155042485902,0.10091918218223887,0.08261632706244966,0.37544061556131336,0.09675279593294596,0.10435112162651906,8.337148377851094,13.076000571333532,25659317.34221179,-254.6253025443479
-2.1449495783413988,-3.3484994530422973,-3.1266023160722365,-2.4503911407193337,-2.177298218547479,-1.2452620148094995,-2.2644317457742127,-2.337616490160893,2.0085554090765045,2.6659931352441673,0.11707393995753942,0.03513703934010607,0.043866589140595845,0.08625984016408643,0.11334735710339663,0.22352138419335263,0.10388905316389122,0.0965575099459137,7.4525436904571265,14.382225951104411,18362892.81090949,-251.95017273091725
-2.2632605596305173,-10.603929644073736,-8.316442973365614,-2.5061032559110226,-2.3250578043151044,-0.47287783021914526,-2.31199219787342,-2.1982127387207893,1.9948444062448984,2.6787720304205034,0.10401079786237417,2.4818290807564602e-05,0.0002444638840723388,0.08158553858744622,0.09777779190969878,0.38393532636303723,0.09906370035126177,0.1110013696317904,7.351059160005075,14.567194236998413,18585297.856801588,-250.66473943663365
-2.347067030949752,-17.13611362175209,-0.6408596078064053,-2.5126836835474387,-2.368397851499663,-0.7796554879221145,-2.2260138596005707,-2.3447297535837905,2.217290301787381,2.6535723566249185,0.09564928761542954,3.6131035863205317e-08,0.5268393541182037,0.08105043339601546,0.09363061632446933,0.3143941410515198,0.1079579089680315,0.09587310799370381,9.18241554963092,14.204692341764837,19426796.487190038,-251.17014512427042
-2.3966940027816968,-20.53886787271704,-2.6493208787438727,-2.324120285513478,-2.373524115799666,-0.9342154357605038,-2.1337332055150013,-2.224390782808897,2.1269816135159245,2.641617086867442,0.09101836289368204,1.2024942775946033e-09,0.0706992100970493,0.09786950341190705,0.09315186917921701,0.28207027711273125,0.11839447688926483,0.10813327522250556,8.389505785135325,14.035882507191655,20194882.44144836,-251.60070630763585
-2.183433836063169,-16.633067224595965,-10.126875930253052,-2.4345808673546765,-2.2788590823734447,-1.0184693958228108,-2.1081595048545276,-2.305641373427496,1.9982592474154741,2.802152071736862,0.11265403024307916,5.97517579628057e-08,3.999020814259297e-05,0.0876344698188207,0.10240097116654165,0.265325650879971,0.12146130979018471,0.0996948385237184,7.376204769167176,16.480074938941627,18439611.900114123,-252.53388290496662
-2.5037839904115846,-14.980004867590539,-18.356216743250883,-2.313728231649869,-2.183044714701025,-0.8014182674503283,-2.3417372942725247,-2.2639527000069872,1.9913470316006423,2.588204671144882,0.08177497670607604,3.1208043820977123e-07,1.0665871811631895e-08,0.09889187161483205,0.11269787486266418,0.30972221948270007,0.09616043405978791,0.1039388326974559,7.325394657440595,13.305861749052156,23130823.385776535,-252.6650117639693
-2.3503849636481915,-15.893771638869717,-16.693111787659586,-2.412646114491778,-2.341963598621177,-0.9076629653345629,-2.1818679472542755,-2.4065221249776356,2.0069166856230796,2.65851136747072,0.0953324556207438,1.2514764472405666e-07,5.626957886798488e-08,0.08957794718237133,0.09613867499756998,0.2874783047843009,0.11283057211471058,0.09012820475772255,7.440341033444786,14.275023010299968,19634471.402539823,-251.6424869607151
-2.5498002816042304,-13.401624835148986,-16.483760600017803,-2.3957708371424387,-2.1897164226669927,-1.0247996647748827,-2.1904007086463086,-2.2485683824522664,2.1394093222129253,2.752140726442404,0.07809726190356839,1.5126842517090946e-06,6.937351989059115e-08,0.09110242671529264,0.11194849017080044,0.26409353901144744,0.11187191159238288,0.10555022400219904,8.494418682312167,15.676154348302138,20877497.192164246,-251.01599701297778
-2.120129649488378,-13.728468090771862,-16.020916607226333,-2.375864149670297,-2.422511506893073,-0.4741203132959397,-2.3289973105257267,-2.186592981170452,1.9875655632127618,2.6977231488213103,0.12001606748099265,1.0909430080211862e-06,1.1020576724764668e-07,0.09293414548997887,0.08869857041353266,0.3836414855060051,0.09739335343728209,0.11229870137786499,7.297746217911333,14.845891329547657,19408409.503133647,-252.95155698843098
-2.2750045874617673,-13.881926084893495,-12.168756390740707,-2.3397528152500597,-2.072572036361502,-1.1665596087267247,-2.227661521397407,-2.3368466662033986,2.0030816334820436,2.7667038442906287,0.10279643685948081,9.357419575144461e-07,5.190106240624915e-06,0.09635145189672767,0.1258616443114608,0.23747741405335035,0.10778017730680137,0.09663187084907605,7.411861582629263,15.906118464443075,20622864.781641185,-254.73423024229515
-2.2881505632049763,-13.701028723576256,-13.677234270701272,-2.2822488174757436,-2.2709264629870685,-0.80322663282181,-2.34770982671599,-2.2956996274332013,2.04688828669617,2.681956202035181,0.10145392106808962,1.1212922719186244e-06,1.1482927651161502e-06,0.10205444664504204,0.10321650949661162,0.3093357342458756,0.09558782441456565,0.10069092248788573,7.743767193473829,14.61365260985617,22543372.429346245,-252.50974538982365
-2.183488254094377,-13.16644564737465,-13.314175758393693,-2.40917779226305,-2.2459532120354764,-0.8484416375396522,-2.244160099128273,-2.3988969070048736,2.0105777503812576,2.7112416272418085,0.11264789999934506,1.9137504642755543e-06,1.6509234525529949e-06,0.08988917176938102,0.10582661707546578,0.2997598617570925,0.10601654637992386,0.09081807884196323,7.467630527612857,15.04794786242818,19569256.824988373,-251.61547593105595
-2.4912881347547424,-16.011830205793103,-10.559706121340554,-2.439545918985923,-2.2598450128936407,-0.7104001655616664,-2.1005661921157923,-2.2218571995202874,2.1358718417059364,2.829062321996156,0.08280323612207376,1.1121170434218137e-07,2.5940473609980368e-05,0.08720043853699032,0.10436665898781076,0.3295104242603061,0.12238711401321671,0.10840758723097711,8.46442292778374,16.929578885896774,20885249.521112673,-252.04366665080352
-2.4254984968411692,-15.93348535549456,-10.16608268369611,-2.458335477924111,-2.386740821875852,-0.7314479322600966,-2.24664939423033,-2.2806819825077245,1.8646931542445637,2.67802149376322,0.08843402397077224,1.2027496317977902e-07,3.845265999827587e-05,0.08557727774943297,0.0919288085241923,0.32487706910657677,0.10575296810844065,0.10221447445653413,6.453955213363274,14.556265125592182,20722316.43791275,-250.88535708002033
-2.5982669293848106,-15.831170870509576,-9.490262908471975,-2.4376177133779535,-2.094320757477305,-0.5130480566619606,-2.2292007455226566,-2.168459297152543,2.224757751312702,2.74265490235127,0.07440241117628625,1.3323239928935765e-07,7.558422893803967e-05,0.08736874112044196,0.12315386659364909,0.37447926216745425,0.10761440706917028,0.1143536662753805,9.251241431340455,15.528156157877461,21715098.397758704,-252.89006829818416
-2.018597303675449,-16.923518719419565,-0.48474079902911127,-2.490811876854677,-2.4178479939644046,-0.5096679821314147,-2.268016164152306,-2.1738745506640114,2.2252789412935248,2.647380513330929,0.13284167097805463,4.468988177640297e-08,0.6158568067600992,0.08284268120969958,0.08911318336841952,0.3752713614952192,0.10351733792190501,0.11373608586897553,9.25606434240193,14.117010847914475,17110734.064235814,-252.53979875508043
-2.2672467563924545,-19.773888864956223,1.6623358094552882,-2.5437812181825197,-2.4602498068174303,-1.0643959109983898,-2.0901234852602055,-2.3630551377804383,2.333145253970997,2.7218319368387345,0.10359701561336764,2.5840991915082204e-09,5.271609951038393,0.07856875181640056,0.08541361139961848,0.2564702870083287,0.12367186322229393,0.09413219660966465,10.31031916070328,15.208157124584515,17494432.379000865,-254.99969875062092
-2.305169977169922,-17.81972263653344,1.2673976485768013,-2.4886706424647076,-2.2554077038294422,-0.8026422901154433,-2.10602805133653,-2.2113245059139035,2.2785535242171284,2.761254902257223,0.09974184537605459,1.8238654225235233e-08,3.5515980196311148,0.08302025685535575,0.10483079510588074,0.3094605912997446,0.1217204750274483,0.10955544554012102,9.762548900986024,15.81968265268127,17686988.21342166,-251.31448698329984
-2.161055491194339,-16.951815797863713,-0.5523513713378871,-2.5123284986742487,-2.3628772969685508,-0.4911649181625722,-2.2229529670072723,-2.218972418926177,2.1183439389685104,2.7402444712193064,0.11520346060537322,4.34430132530765e-08,0.5755947808460871,0.08107922639703972,0.09414893864459889,0.37961918112898774,0.10828886278062266,0.10872077085069792,8.317352033473707,15.490771681306478,17481363.053578973,-251.35965919149157
-2.055057351025521,-16.507988552236533,-0.4972621596436091,-2.28629351850864,-2.546541066142595,-0.8938215649059396,-2.280572809420184,-2.316893027320688,2.1744289796389187,2.5090772914601205,0.12808548953270338,6.771293903071063e-08,0.6081935191132692,0.10164250058022821,0.07835221295159028,0.2903218206051655,0.1022256341354591,0.09857939377274019,8.797160330026681,12.293581433003894,20407403.898239512,-255.27005564299077
