kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,Y_cross,logp
-4.330109817119273,-11.801248210030485,-16.37305439004215,-2.655677215575468,-2.325322484340527,-1.6216045803370647,-1.877623598680897,-2.2910607061060166,2.1222097399777504,2.9664508345343896,0.01316610154734259,7.49519649433799e-06,7.749484723853847e-08,0.07025124731336829,0.09775191550588502,0.1649836978149783,0.15295315228676065,0.10115910484664244,8.349567490511987,19.422862168751028,42637842.52128532,75328.2092968504,-1858.8557688681035
-4.442779135368939,-13.426589218684153,-15.711116616575156,-2.6243899772497916,-2.2951192868830868,-1.7468739765668446,-1.886247109776685,-2.4272491353586685,2.1586163960483535,2.9990908259146587,0.011763201521147444,1.475388491647591e-06,1.5022726092598717e-07,0.07248396041522516,0.10074937447262185,0.14844191489630673,0.15163982994452704,0.08827934339654171,8.65914853414645,20.067283972339204,46378378.44682814,75198.38929180495,-1859.9934044728361
-4.573653504515048,-18.268539082433502,-11.769732303155479,-2.594398254354557,-2.2340870630630802,-2.3138715935051826,-1.8697033403834864,-2.168636026843616,1.9966145268744433,2.9552079942880654,0.010320185910423631,1.1643251648211327e-08,7.735176134017776e-06,0.07469080742257941,0.10708985152048972,0.08998061907248706,0.15416939086418688,0.11433345837298736,7.3640829449077225,19.205716983857553,46752084.54748883,74907.26788638628,-1861.3772453476863
-4.515405976345961,-17.376210519712885,-7.953709921703144,-2.638179651373751,-2.2226550185780365,-1.9444254185523338,-1.9137796757918344,-2.2487233661584596,2.2505523763832036,2.9925865727339636,0.01093916318373348,2.8418925589834533e-08,0.0003513562395475669,0.07149129025098301,0.10832113208424733,0.12516248283512302,0.14752174714606148,0.1055338667048837,9.49297808527856,19.937184834257245,45012166.31512287,75150.08960398874,-1858.2426034219147
-4.492492462753864,-16.548324331770907,-5.685565509447978,-2.6757241916618177,-2.2327369733693505,-1.9598067110598123,-1.8352191058170444,-2.2758903902017518,2.328781054647532,3.038687116128205,0.011192711597279154,6.503603527828022e-08,0.003394613020993856,0.06885694470895161,0.10723453006786247,0.12348796738424747,0.15957853335243335,0.1027054198115766,10.265420916502768,20.877815087339606,44917802.07303545,74993.3272916039,-1859.624777007637
-4.162131623662227,-7.000232109329127,-17.904455041762777,-2.73176342231317,-2.2982315203166137,-1.8047378546430937,-1.7682338527525787,-2.457354539764482,2.220871347840484,2.7887622892515975,0.015574323913991906,0.0009116703338050505,1.6756911418795026e-08,0.06510438186274863,0.10043630632425844,0.14127530703652774,0.17063408777904499,0.08566126495316642,9.215357150083733,16.260881074115574,40922102.47887466,75076.6907376336,-1864.5601011757826
-4.5423643323236735,-10.676325496294952,-13.2769195352751,-2.6307358579068425,-2.2985854881532566,-2.3298805477970452,-1.8363755098868155,-2.3184100353940837,2.1023634081983484,2.990671976970444,0.010648200882437947,2.308504630187032e-05,1.7135907499741698e-06,0.07202544224239889,0.1004007613934407,0.08867831624720636,0.15939410274572138,0.09842996141022421,8.18549273034681,19.899049702966728,45628060.62896462,74743.28204289106,-1858.1072122158582
-4.4270891794612375,-11.751632413561014,-12.973278498498175,-2.5823656423100028,-2.1998907055140724,-2.2009316915311126,-1.7132345117514534,-2.3515394459792014,2.4537315524843506,2.9149369978303374,0.01194922113804633,7.876456692281588e-06,2.3215430200878465e-06,0.07559496169148522,0.11081526919837799,0.09966685410793259,0.18028172518117128,0.09522245949166878,11.631670024535596,18.447650124151274,44840530.708807826,74688.12872215461,-1860.818392636725
-4.568196129449842,-18.22599199539258,-13.884286153660936,-2.803306776937307,-2.348604110807192,-2.124032041536321,-1.9490604493113752,-2.2589348139793146,2.036233385960552,2.9260267685031036,0.010376660998381752,1.2149327780568909e-08,9.335361461032916e-07,0.0606093094185422,0.09550237995538384,0.106782882979164,0.14240780810472697,0.10446169665254168,7.6616961286700676,18.653368912249025,46088468.41292724,74820.2156682339,-1860.7563139001772
-4.599644341124077,-13.51826443846463,-14.751240130711327,-2.635841548011521,-2.081861014745298,-1.7935911508221647,-1.6347295460165232,-2.267182539624334,2.4183971920860925,3.0879549232989505,0.010055411405055472,1.3461465716008068e-06,3.922995500398381e-07,0.07165863984117085,0.12469793143754797,0.14263300200434356,0.19500510407516183,0.10360366849250816,11.227848800126795,21.93217909211699,45992390.89579758,74648.59837267917,-1863.576609917775
-4.419362590691828,-12.811287655239505,-12.755861704608442,-2.666355531401807,-2.434829371649662,-2.4065844504495155,-2.0442202909256886,-2.213594096912581,2.005124508878834,2.905021055523763,0.012041905461616148,2.7297851397867234e-06,2.8853576277109203e-06,0.069505073338328,0.0876126949823642,0.0826719753089117,0.1294811082238561,0.10930708143614562,7.427018568946781,18.26562824052978,44579386.50588948,75162.63261042484,-1862.5718440808992
-4.760044429980923,-8.708279984905538,-23.778958231978937,-2.728862946684543,-2.404919668347108,-2.05834142691409,-1.7336042052552136,-2.419331504792038,2.0001719658191575,2.985578429881572,0.008565228836090169,0.00016521217766656546,4.709010452551345e-11,0.06529348965435222,0.09027274707750303,0.11321223610113632,0.17664659067408076,0.08898108100787631,7.390326873277248,19.79795065124907,49275775.89689744,74488.28156067786,-1863.2395494462096
-4.387881484921003,-10.419908090252981,-18.661135695774956,-2.661770275188965,-2.369581599606384,-1.8152396414503673,-1.861027790568171,-2.242844501724606,2.2403801369296397,2.9557291993066785,0.012427028199843631,2.9832621252939668e-05,7.862700646836906e-09,0.06982450368300579,0.09351984683418609,0.14000605926239576,0.15551271370128097,0.10615611325986932,9.396902718330859,19.215729709050244,42755539.484423734,75131.97325702921,-1858.2490266136524
-4.487662723651856,-12.79625877275256,-14.51584926510381,-2.726767351707571,-2.3511780573635277,-2.135731089568006,-1.9013416431398602,-2.2230116085336613,2.234209989318905,2.9610218171362552,0.01124690022727528,2.771120594689928e-06,4.964171352851712e-07,0.06543046183227857,0.09525687802334369,0.10567214663248597,0.14936808606276586,0.10828251274260807,9.339100947583356,19.317700831775,43804416.90427995,74873.14562364887,-1858.0060910392226
-4.41237153864542,-14.200883642972881,-13.32712381494007,-2.634465669416971,-2.2432554482747467,-1.7550481551977513,-1.8712979467067983,-2.4789600415815047,2.155452137273681,2.8727352898983307,0.012126386009308545,6.801968176240202e-07,1.6296849974165576e-06,0.0717573012873647,0.10611249773378764,0.1474116087371073,0.15392374728310879,0.08383036036505968,8.631792051736475,17.68532659617074,44077920.96612523,75138.96318713274,-1858.4972959637842
-4.416888464343618,-16.05128221776415,-10.693495372625206,-2.7220861623152457,-2.3968639764425266,-1.9992437524815405,-1.932416116678637,-2.307881465138309,2.2999458332594904,3.0196516337706134,0.012071735543680821,1.0690960017411673e-07,2.269206230947532e-05,0.0657374722424404,0.0910028934840716,0.11928234602902278,0.14479792681939438,0.09947176289055196,9.973642200493936,20.48415445343092,44857050.696151674,75024.0925025808,-1859.381157792302
-4.760612079496434,-15.570335464377257,-9.331851252220277,-2.8719396818058334,-2.3403890472188658,-1.7333964580459325,-1.779644346765162,-2.370488486539269,2.225852964397092,3.0484494826693385,0.008560368167799634,1.7293751989161995e-07,8.855814179544571e-05,0.05658905529566315,0.09629016951976099,0.1501536509231703,0.16869813463790734,0.09343507335291808,9.26137906242268,21.0826300836993,48193656.90976603,74586.29738950603,-1862.403775475017
-4.443958309897088,-15.582634865272025,-8.376733908343741,-2.585636074535849,-2.2034146075760184,-2.1934914087623123,-1.8147997808857503,-2.1990406563761624,2.314121280753837,2.9518076907705573,0.01174933882841759,1.7082351912578254e-07,0.00023016044429605446,0.07534813732383794,0.11042545428094007,0.10033648724630789,0.16287051491609705,0.1109095076704187,10.11602986193101,19.140522619968607,43342067.71994969,74916.45155331095,-1858.7095009577372
-4.291960561686272,-15.894319849114664,-8.475972967248921,-2.6063754165271193,-2.1137017977820243,-2.2403714273858095,-1.8492853287985551,-2.3013838504493944,2.2867150449200215,2.931679950291375,0.013678082268219227,1.2507905630524264e-07,0.00020841631436479445,0.07380155947310245,0.12078999765461162,0.09618324793044136,0.15734957935258495,0.10012019643254591,9.842552176060183,18.759118426655615,41178389.90135379,75015.39145727007,-1860.02696609515
-4.354521177050358,-19.04317593179041,-14.400619474635635,-2.735786986272779,-2.363683644032542,-1.8958898167793266,-1.8918453421744743,-2.345092795766272,2.341696796713615,2.913286622024777,0.01284859031141804,5.366038383953958e-09,5.570451870004191e-07,0.06484295650178926,0.09407305252373205,0.1305743736265078,0.1507932867194927,0.09583830832859189,10.398866363679042,18.4172296782057,42789471.83568966,75012.70524524577,-1859.0382283870786
-4.5095163160353655,-12.762089869194336,-10.848530378074248,-2.593659278583877,-2.2658212547368377,-1.91105605423795,-1.8408340123860405,-2.4501320439667733,2.0687306219242063,2.9954738449689655,0.011003781241382895,2.8674429910781727e-06,1.9433146292319616e-05,0.07474602251835351,0.10374479863808939,0.1288622564313721,0.15868502562592354,0.08628219270415956,7.9147699031442285,19.994832096095298,47177838.034927174,75012.41497683949,-1859.3848313748472
-4.623798293623076,-13.053191569734603,-9.692352861985169,-2.591178841545415,-2.437111526943708,-1.8744664438049907,-1.7247280227774053,-2.1344082863207734,2.3704629228530716,2.8526188402424717,0.009815443232152282,2.1432406118417323e-06,6.175393486444976e-05,0.0749316554513104,0.08741297718687807,0.1330257631377659,0.17822151737513203,0.11831457802253752,10.702345497857104,17.333115113745663,48485707.60968101,74895.3283576682,-1864.1582422754734
-4.33850813422592,-10.013243083300864,-9.538498536032106,-2.6781636042566186,-2.3215842850328046,-1.7309535443684705,-1.8272446613556281,-2.6463693266343196,2.0786024964901286,2.922664527588768,0.013055991468356771,4.480265829772727e-05,7.202490931781457e-05,0.06868917891897373,0.09811801549980216,0.15046565160301187,0.16085617095835641,0.07090819075669438,7.993290453682248,18.590757109069024,43911442.79129303,74999.32920969989,-1862.7878418763203
-4.4089391728776555,-10.659330206871529,-14.18929133960829,-2.621779083026346,-2.443021598800781,-2.1152306322260963,-1.900146827917089,-2.2387942705548545,2.3302624938101237,2.9503626418070943,0.012168079714623768,2.3480736253542286e-05,6.881277455286989e-07,0.07267345563711043,0.08689788382914655,0.10762527399319398,0.14954665998596667,0.10658694194758801,10.280639783198174,19.11288360227299,43885117.55749895,75080.64623396349,-1859.1558203443537
-4.572567425748211,-9.22582437230213,-7.040859548742577,-2.6035553241621683,-2.2211276803872,-2.1758921588342384,-1.9271467257272792,-2.3256804097980206,2.1731090641160473,2.8834505661938143,0.010331400534090701,9.84635260468934e-05,0.0008753738123322864,0.07400998043254263,0.10848670149420961,0.10193636719163711,0.1455629375048065,0.09771693386758962,8.785556481284594,17.875848682492208,46540002.223172314,75086.72651906987,-1858.5659120625219
-4.422887368541742,-9.679338761480636,-10.406632251113408,-2.7377564895555273,-2.4375418864489675,-1.5463783591045337,-1.8544710943185363,-2.2785613806187692,2.3004195107875134,2.9740161688912945,0.01199953513683304,6.256285907275585e-05,3.0231314974937905e-05,0.0647153737646462,0.08737536627494989,0.17560996129058865,0.1565357134122443,0.1024314606535001,9.978367609748584,19.570359846356695,43696335.87513465,75155.62816703042,-1859.3558778965032
-4.5264071410541575,-10.423694441620812,-15.950069679844008,-2.518564676898271,-2.1895771515408238,-2.1074523849132563,-1.9471276662864743,-2.4510604877107234,1.9439104355786154,2.9230400597173842,0.010819479186529255,2.9719878044049037e-05,1.182967333228698e-07,0.08057517520104951,0.11196408244885131,0.10837459614430385,0.14268331766317674,0.08620212171858371,6.986015992327416,18.59773984669788,47956094.06444563,75294.43619182376,-1862.9637338079851
-4.481049311195615,-8.703076981038992,-21.826532093966133,-2.6247061316495723,-2.3009297940988658,-1.6961465946647905,-1.845488385743196,-2.254189140733773,1.977636882584281,3.0735044544484844,0.011321527114527765,0.00016607401739924017,3.3178561485941627e-10,0.07246104791436118,0.10016566696586328,0.15496921234053251,0.1579481624189435,0.10495861590712535,7.2256477400663535,21.617527726537592,48021885.510555714,75210.13848494452,-1862.8364501339724
-4.313234182458022,-11.437739723463316,-23.730484160593612,-2.7186176109126836,-2.202164864303641,-2.346246397035559,-2.0102589035515663,-2.3901588272859393,2.2107080847690965,2.795169142614509,0.013390173225154138,1.0780843773056963e-05,4.942898313729374e-11,0.06596588194038006,0.11056354401991499,0.0873645916031807,0.13395398901537672,0.09161513173917202,9.122173378754455,16.365396605039017,43588456.29054478,75070.48092538306,-1863.7507333382775
-4.325554330398493,-10.71231016720792,-24.614356906123607,-2.7524881736404407,-2.3182233110010775,-2.009111477787572,-1.9874079869149999,-2.3578695185559426,2.2075014007527525,2.848654994163357,0.013226216370283933,2.2269107202173685e-05,2.042305091603045e-11,0.06376899531249013,0.09844834240105844,0.11824958960141996,0.13705020137022675,0.09462159816641512,9.092968301938875,17.264545303231625,42538822.57896736,75123.57286817355,-1860.5350030269572
-4.600494824403355,-8.418314662646006,-20.806631706874665,-2.4710132717685402,-2.3350461831053537,-1.8696494818558023,-1.7590684027791232,-2.3898157309273023,2.113387513361795,3.034342830414636,0.010046863081407644,0.00022078643908255818,9.200144800038837e-10,0.08449919495969947,0.09680601162098729,0.13358228561254276,0.1722052150198218,0.09164656995012724,8.276229690975402,20.787312620149105,50013904.057644665,75084.95905217374,-1864.1335902321964
-4.332995113001678,-9.910749019399079,-20.394231253202424,-2.7132631982560955,-2.2924872616447516,-2.046832405436144,-1.8879716389476837,-2.4017510990939908,2.319357511557246,2.863233463135861,0.013128168199542866,4.963824169441841e-05,1.3896259132234203e-09,0.06632003779571258,0.10101489864886076,0.11437284058646992,0.15137854799323025,0.09055923616885854,10.169138652700155,17.518079521301463,42786323.859458484,74964.01036507204,-1859.3618936303637
-4.269065573681077,-9.158232559147748,-12.320941057185278,-2.7443041910403996,-2.358176413109662,-1.9203354164628372,-1.9170069647100845,-2.3960531809372725,2.085495686830025,2.9415836515181377,0.013994854205518754,0.00010534893160538014,4.457417225099822e-06,0.06429302104445822,0.09459256376875078,0.12782416769619473,0.14704641926905163,0.09107670814132601,8.048580068211335,18.945826153529207,41516554.29167958,75095.84140855266,-1858.6602910540391
-4.314082786100092,-9.601134585952327,-21.14071183057181,-2.641512851941181,-2.3649260744566325,-2.0654705876635697,-1.8187277520148197,-2.1608938708413654,2.179526555945183,2.980747851749204,0.013378815095344094,6.765193599448334e-05,6.587270663481072e-10,0.07125339214306474,0.09395624587828007,0.11249847360193868,0.162232019053331,0.1152220813340439,8.842119018905711,19.702545719773976,41117899.26556534,75015.2465124011,-1860.3162879570048
-4.299092533137384,-10.25644674983913,-21.023482271600212,-2.69573146372397,-2.393246625008129,-1.9426737025542211,-1.798750644437383,-2.2678499386426627,2.0590180263297917,3.0121885995325033,0.013580877618396053,3.513029305032175e-05,7.406578992967728e-10,0.0674929950366316,0.09133267904687993,0.12535441617005852,0.16550553436745719,0.10353454657437687,7.838269056135193,20.331849542696325,42108765.60877482,74952.66898323095,-1860.8997189500628
-4.437610021271711,-10.335626531920148,-25.869164929821572,-2.7279503310890294,-2.238796895668558,-1.8593255807675588,-1.8496920690281715,-2.31060141407607,2.0754256761500653,3.0205610768450533,0.011824164277939352,3.24559578117706e-05,5.8232363793040256e-12,0.06535310470997341,0.10658666214511332,0.1347816803713465,0.15728559196255404,0.09920157239349348,7.967937498199514,20.50279209948884,44169897.19151973,74926.90533527982,-1860.123909132196
-4.441317243361311,-11.305021667620611,-20.145242654634004,-2.6048865153051612,-2.1999215625735253,-1.941296907415177,-1.8460808801447708,-2.3481406309339077,2.426441701739484,2.871452792166546,0.011780410627297854,1.2310947292759963e-05,1.782511245838837e-09,0.07391152454843743,0.11081184981778433,0.12550544681358813,0.15785460673531754,0.09554665364553348,11.31853561460411,17.662659743125953,45824034.60572318,75046.44366308232,-1860.1283212756928
-4.5779241640444495,-14.696269461552365,-19.549011751879306,-2.5336498430988357,-2.139648565684952,-2.2197635702720433,-1.702739525064127,-2.353037749016682,2.0377369879696134,3.000097746134993,0.010276205888813514,4.144682508553444e-07,3.2357284652710634e-09,0.07936880729855117,0.11769619823734392,0.09798969979564497,0.18218374285392083,0.09507989422103559,7.673224935558507,20.08750030274599,46435304.39211514,74640.94420045032,-1862.2175121667478
-4.183658670567634,-8.874528055505282,-12.602433616393927,-2.7372112622584233,-2.0903978230227542,-1.8051260066493515,-2.0592610398076876,-2.3580351212160915,2.2682162189826265,2.8947177023726294,0.015242637634522988,0.00013990764165687394,3.3638190198507044e-06,0.06475066797377377,0.12363794001346864,0.14122822431329457,0.12754818811239388,0.09460592987544236,9.662150272809258,18.07839723219328,40122382.30364508,75528.14315443404,-1862.1350493416533
-4.32869351821142,-9.812176281955754,-12.971835584437576,-2.8211709826981335,-2.366430626756869,-1.4328487331521578,-2.0237255800432834,-2.310499906957975,2.3653853041530435,2.9476983229457883,0.013184761893779675,5.4780499167143404e-05,2.324895225044041e-06,0.05953618603122346,0.09381499008243507,0.19265520663648295,0.1321621660099526,0.09921164257030629,10.648140800076263,19.06202856310081,43010862.8624884,75457.22681156886,-1861.6773532747238
-4.581645359452137,-10.38991346443292,-13.472557612921307,-2.8155105947811916,-2.191202754806123,-1.6795435983516376,-1.7854337214747233,-2.3988677148560864,2.359174857016494,2.872612611118087,0.010238037179309307,3.0740994621729196e-05,1.409102455110951e-06,0.05987413951081652,0.11178222112805336,0.15715591344501176,0.16772429959166796,0.09082073005553049,10.582216007645275,17.683157114953083,46639363.42983436,74705.6533860517,-1861.0976326067894
-4.399933052544401,-6.636289901965091,-13.890070499876318,-2.5851978845001766,-2.364866896433953,-2.0533090103856333,-1.8993365240437217,-2.4139970133196993,2.045171526273823,2.9212711040841692,0.012278161867250378,0.001311885449682603,9.281518371957216e-07,0.07538116136169348,0.09396180618765197,0.1137184509616366,0.14966788733266365,0.08945701813835753,7.730484405380978,18.564870350942115,44621714.88441895,75196.03512387273,-1859.7896166334108
-4.401952031927174,-11.427723930579038,-12.440506666758274,-2.856317097342993,-2.217249283792133,-1.8271238842817834,-2.001655855894164,-2.117019796849359,2.0724500915026005,2.994268003830745,0.01225339751934816,1.0889365027408262e-05,3.955092112968794e-06,0.057480064402255907,0.10890827293006723,0.1385812570161466,0.13511137294292763,0.12038988071594274,7.944263465220144,19.970736035932067,42713226.49881887,75119.78290664467,-1862.6391330519514
-4.50750826999516,-14.296173636241218,-19.846797777489826,-2.6834420754375286,-2.286118919194017,-2.0537978084813853,-1.7699202816598494,-2.448300758857618,2.3519888076748976,2.8583620938665093,0.011025899540581295,6.183732259819531e-07,2.4023995718193294e-09,0.06832756030395404,0.10166024884053805,0.1136691959816445,0.1703465680298001,0.08644034476540301,10.506444257106372,17.43295000406567,45856678.60109063,74655.59294014826,-1860.4959600238526
-4.468156237232679,-30.34098416243264,-11.134749178857085,-2.830579644441511,-2.2972580978042667,-1.7019792535790736,-1.811515506580156,-2.2748477563697573,2.3343344120111293,2.9553026917453065,0.0114684414545731,6.65392655280621e-14,1.459620230974155e-05,0.058978657108721286,0.1005341208856158,0.15420693994452037,0.1634063057237593,0.10281255980118445,10.322587052414926,19.20753580253781,43234182.771136634,74809.38712026416,-1862.5172355160507
-4.314455513531156,-28.06910368843759,-8.667934921297526,-2.5579849672798125,-2.373036318696292,-2.123218114856212,-1.7986351254824333,-2.2370618774608193,2.255835869969043,2.8108442478163442,0.01337382937317835,6.452724988881807e-13,0.00017201396006125735,0.07746066907260314,0.09319731947553674,0.10686054039914321,0.1655246544981732,0.10677175246574414,9.543266907451745,16.623947027034674,43570674.207858294,75043.92571660916,-1863.4318335800417
-4.414433422122064,-26.4472367724643,-15.651128600070221,-2.8045568225245714,-2.241989511885817,-1.7576440311158394,-1.8429395282494176,-2.229422269942689,2.2398158519810893,2.9859422008404133,0.012101408573494652,3.266713205420553e-12,1.5951488438133552e-07,0.06053359235350764,0.1062469144695563,0.14708565387071523,0.15835126328144605,0.10759057049034676,9.3916016833517,19.805153880824,42077737.09147006,74910.57028042704,-1861.429696619362
-4.501041683501698,-25.448060291064273,-23.320580211619745,-2.6918531422419076,-2.3294633590395724,-1.945045187141534,-1.97110096493614,-2.384528321956984,1.6627603667883084,2.970976872684492,0.011097430504946897,8.87253743604679e-12,7.447331730922148e-11,0.06775526281982072,0.09734797398498872,0.1250946358995877,0.1393034035947313,0.09213242617454946,5.2738485268681945,19.510970023258835,49911895.20553078,75129.10091814985,-1866.4644091903458
-4.466416314722766,-24.30807657822355,-23.537067855845894,-2.731082192515403,-2.3437852028883936,-1.8241187090783568,-1.9170915943393956,-2.4107051851103782,2.0215594840897353,2.8458122457993804,0.011488413023466298,2.7741917533251912e-11,5.997652646455504e-11,0.06514874801769635,0.09596370778584155,0.13894039408849854,0.14703397531166854,0.08975198049052868,7.550090002793907,17.215536238539705,45440493.71399809,75024.44732342308,-1862.1415531047762
-4.44929375465443,-9.461300527182228,-13.420319422485772,-2.7059245835185686,-2.189371460586957,-1.8826312310526674,-1.9727911311812116,-2.279077904645389,2.3099861399300052,2.9019720229891255,0.01168681781717933,7.780533723176495e-05,1.4846679365195885e-06,0.0668085252206818,0.11198711481646266,0.1320869371519547,0.13906815654346633,0.1023785660048453,10.074285023750363,18.21002056364699,44216467.69878028,75200.92799413782,-1858.3194994197204
-4.590999584632705,-14.311501248656764,-20.431457342102057,-2.6274892904330556,-2.461250228901403,-2.0614814229646163,-1.7505438040817698,-2.346789442835564,2.223643808410763,2.9550031702769206,0.010142714802684995,6.089673101104626e-07,1.3388465970611902e-09,0.07225965769287676,0.08532820446511741,0.11289737814642997,0.17367947016050003,0.09567584240627879,9.24094181427159,19.20178359470803,46020464.15974768,74688.34498053933,-1860.314802502568
-4.499273487620032,-15.800386821675541,-19.66743861953025,-2.743497745298121,-2.224169584213698,-2.0318188628597125,-1.864952643273177,-2.0714039398312143,2.309893635200656,3.0292369671679285,0.011117070294243081,1.3739761413602685e-07,2.8743518846684417e-09,0.06434489078979425,0.10815719679669078,0.11590241468233159,0.15490354543609697,0.1260087487608494,10.07335314784298,20.681445945020698,42986063.189814016,74885.80726667584,-1861.8444057210127
-4.576055879542443,-19.663106818476557,-15.981493028192853,-2.6994763614087915,-2.2393519789931275,-2.0406461262321187,-1.7950414649988873,-2.4156606314078948,2.1882588656402486,2.9313672319608326,0.01029542271067057,2.8868300120616876e-09,1.1463725156573137e-07,0.06724071335515826,0.106527514083905,0.11500095571269354,0.16612056401501965,0.089308319547994,8.91966924404352,18.753253023616107,45517612.8107183,74667.99071110062,-1859.037367884523
-4.393446485199452,-25.24024703289878,-11.713039057035568,-2.705167935295132,-2.3110807891205485,-1.654766705045872,-1.9322239941372885,-2.2658045514762137,2.139349203483815,2.9148820171078147,0.012358063855729256,1.0921945164050153e-11,8.186377570426888e-06,0.06685909490191752,0.09915402903177603,0.16046575600488744,0.14482574843757134,0.10374653152897184,8.493908024006673,18.446635886900605,43166254.0034836,75301.01509241234,-1860.1117320983465
-4.448329306473735,-25.60591551365901,-11.429607564393264,-2.6636300563626554,-2.2688754200779173,-1.9460103475036392,-1.915186272520355,-2.398785858647057,2.317000347565467,2.973187083679052,0.011698094584415956,7.576911041392145e-12,1.08688727572527e-05,0.06969476606477837,0.10342842823944816,0.1249890412064938,0.14731438940768676,0.09082816460047177,10.145196554052644,19.55414107471072,45339256.51029141,75071.88584872326,-1860.2148088009117
-4.54573994810168,-25.178765800180134,-17.258681559628748,-2.584310459033415,-2.318528231025434,-2.2410317961779334,-1.9046156867786237,-2.461077085988556,2.172818704103937,2.992120058598471,0.010612317246289828,1.1614511594013898e-11,3.196316919629056e-08,0.07544808621501742,0.09841832810630795,0.09612585603696544,0.1488798481230513,0.08534297971806476,8.783005877312911,19.927886024891784,48118863.16852409,74976.58365743929,-1863.663069118051
-4.491780167183254,-20.855325289968768,-23.440923818077234,-2.7317231357444864,-2.264681152010752,-1.7507101792572086,-1.765428949874206,-2.19402237390568,2.2792447292521953,2.920835146989333,0.01120068695624224,8.762888955073547e-10,6.602921514863291e-11,0.0651070047477333,0.10386314581698523,0.14795764605947573,0.1711133716811736,0.11146748177343901,9.769299156578047,18.55677862794809,44086484.67432057,74855.29364294001,-1862.583653922878
-4.748149645150667,-22.505703607991475,-6.0953880849535,-2.72048440988422,-2.2131974850624374,-2.114506173948259,-1.7481024767862146,-2.4239700993592024,2.0611674447166735,2.937235098631811,0.008667718729327594,1.682275467544538e-10,0.002253235524209189,0.0658428517718427,0.1093504425181389,0.10769487224990236,0.17410399658480322,0.08856928965386238,7.855134895144668,18.863618099107153,48681546.63184935,74573.79964228689,-1863.5320854713425
-4.484339482314893,-12.616060482214008,-14.335307638647478,-2.646193233168824,-2.3540772924403885,-2.480355635499413,-2.015456691425217,-2.2141666765680568,2.2212159264371425,2.8823786576036348,0.011284338564883287,3.3182916118661376e-06,5.946411999145006e-07,0.07092067832519408,0.09498110589854321,0.07724684870744514,0.13325953098193158,0.10924451233972113,9.218533112071055,17.85669767263237,44985741.97141043,75075.46428685426,-1861.3394283895839
-4.517478131970586,-12.45554097163288,-16.310689704342106,-2.753436172524962,-2.171360361633345,-1.6106244837818156,-1.7743005632450772,-2.3062322086833578,2.305725261683994,3.0652696745318373,0.010916519004447869,3.896074806065263e-06,8.248167377501192e-08,0.06370857102167227,0.11402239966113675,0.1665019302670874,0.16960203391971776,0.09963595269591573,10.031451041843917,21.440243095156966,44960778.85084696,74876.4240158894,-1860.4331586481724
-4.4492750922065625,-12.720247797292274,-15.491064176121855,-2.808776910814283,-2.143803044554355,-1.9875484789102154,-1.8134309213195212,-2.3137116119207692,2.277189304232589,2.9549630634047994,0.011687035923842782,2.989968226244348e-06,1.8720451097176507e-07,0.060278673517603305,0.1172082461638722,0.12051646305265025,0.16309361443961856,0.09889351518460625,9.749239717066734,19.201013486672313,42689991.1097135,74678.24776128752,-1859.949987803943
-4.403116239633983,-6.968222651446114,-7.82075253320395,-2.596420908944142,-2.4731040736025975,-2.2167663498215813,-1.8355879504833592,-2.195867703664105,2.1165113253870342,2.8336360977648933,0.012239140320302377,0.0009413244816157981,0.00040131956284353076,0.0745398864001488,0.0843227084513509,0.09825493666211169,0.159519684515255,0.11126197718241053,8.302123499446438,17.007188332387543,44715257.27480616,75000.14534166903,-1861.97502726586
-4.428919722033702,-7.929420944761398,-7.085071563564577,-2.6121589963030614,-2.5450213934093857,-2.405476801550888,-1.8626359973263817,-2.198709970106973,2.123356136531424,2.833102002661441,0.011927367588074535,0.0003599948094683985,0.0008375148495932945,0.0733759542136531,0.07847137319255151,0.0827560152717978,0.15526281809987574,0.11094618998656272,8.359144894610397,16.998107301658617,44929350.85915363,74909.99185261517,-1863.67230330161
-4.57005551138796,-9.229963125778868,-13.976935501001915,-2.6856653278007867,-1.891856310447706,-1.7677235848624813,-1.7066885628193325,-2.2002528475289616,2.218175646206955,3.153409050452277,0.01035738474885214,9.805685192859818e-05,8.50930397319357e-07,0.06817581963543518,0.15079163278659286,0.14582565186470045,0.18146571107544326,0.11077514559916905,9.190548749806432,23.415754158174543,45167835.70077553,74772.74369486384,-1868.3795173827523
-4.084335948839361,-13.658682383748355,-8.110149384856033,-2.7243755512739427,-2.2449430515359667,-1.9446067411688372,-2.1631065792669646,-2.3915514438375514,2.079198772372343,2.7938994019857106,0.016834314451171856,1.1697945957577288e-06,0.00030047398357573865,0.06558714574288893,0.10593357295604,0.12514262993175754,0.11496741032411313,0.09148763578742553,7.998058081268725,16.344629982965152,40060361.18596472,75771.50211741492,-1865.0962605134275
