kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,logp
-10.10165362655597,-14.006289835876192,-3.9815198441812814,-2.4734700345207936,-2.4306352542955527,-0.15266294823329796,-2.191539081297067,-2.1764615258763174,4.9399060503746455,5.6928805622537,4.1011681116553746e-05,8.263149539864268e-07,0.01865726164780778,0.08429185528141281,0.08798092456609163,0.46190821473981386,0.11174463212731413,0.11344223369211894,139.75711881424505,296.7471894240039,123984080.61966684,-232.81441565132997
-10.097584486145246,-14.71012273198846,-3.035751413370001,-2.2265574022102084,-2.1444994015267813,-0.9470689443992382,-2.43480808272364,-2.395639656402849,4.446510321400726,5.528225245605179,4.117890340023543e-05,4.087660980146172e-07,0.04803855249976082,0.10789924518903604,0.117126655795738,0.2794746627897269,0.08761456018240026,0.09111437838290472,85.32865425857301,251.69681437002535,115949992.30214693,-229.99116651669718
-10.449548984450699,-21.021468290878286,-0.6503043151706664,-2.270534982377383,-2.338308339657618,-0.5561780838065923,-2.2342854480477006,-2.1835105164158084,6.352525052728708,5.9029096150614215,2.8961332364294028e-05,7.421510731344535e-10,0.5218869344816488,0.10325692466904098,0.09649072978482673,0.3644322377225829,0.10706860860914982,0.11264539222350128,573.9401099034752,366.10113305754146,117356858.81820033,-228.57750361132943
-10.312192814867524,-22.572526436186823,-0.01435337603908346,-2.34847973237675,-2.3006594013620725,-1.0490898848436967,-2.3533750661188164,-2.449804354281901,6.849856740156945,5.895549422229317,3.322550298038465e-05,1.5735347058627034e-10,0.9857491425805491,0.09551425913024739,0.1001927546966847,0.25939990620216985,0.09504782755526715,0.08631047112171669,943.7456961263777,363.4164501338326,128822250.32678409,-230.9817924806479
-10.098245341973112,-20.7358465140593,1.1591417454232276,-2.333141400912488,-2.234233962287317,-0.3392039401495753,-2.331687226934374,-2.1826883359995777,7.139180422144289,5.674699470866042,4.1151699071997785e-05,9.87498128782069e-10,3.187196675800214,0.09699058171519499,0.10707412125978756,0.4160028624704431,0.0971317254941805,0.1127380451424545,1260.3949738639994,291.40075096934635,119290915.37835386,-230.41051638558696
-10.214133646506976,-21.818968181540406,4.8066079534743364,-2.2330959433394066,-2.363219839423543,-0.7865406160279934,-2.2468529050082697,-2.418967340878095,7.076614069883835,5.672540335268154,3.664866168095372e-05,3.3430472735705114e-10,122.31601143655392,0.1071960430000791,0.09411669415888858,0.312911948464854,0.10573144842944902,0.08901349060744818,1183.9529421919983,290.772255981791,135695556.45524582,-232.80954793605088
-11.853741106265495,-0.8052722481567238,-6.4795065578139175,-2.2539927711375976,-2.245330746816125,-0.29825400316169737,-2.302047912415687,-2.4407876287826937,6.526698472969738,8.556167106835158,7.1119001019024025e-06,0.44696622426282184,0.0015345677129799168,0.10497922861193418,0.10589251097007804,0.4259843620033759,0.10005373248856841,0.08709222809506281,683.1390821104914,5198.716810132013,128115549.14689101,-229.08556917078056
-12.768837740985262,-4.215979752369421,-10.770118367948696,-2.3008352271266226,-2.324379933968681,-0.8395481533004371,-2.3239191928973177,-2.2097944169293147,7.217298929502354,8.386518194162694,2.848158989564227e-06,0.014757855637603874,2.101827274336358e-05,0.10017513977761147,0.09784409504529898,0.30162995666792125,0.09788918622535835,0.10972320343006425,1362.8030577389713,4387.514594554134,123259654.67438918,-228.1131465297374
-10.378897562121127,-1.3783398051535056,-7.392484011783813,-2.2960455392989223,-2.330137330558747,-0.8142226690067885,-2.331815897648688,-2.21106072809858,4.5568606600610035,6.7619600984414365,3.108150649479208e-05,0.2519965693752882,0.00061586423787323,0.10065609832641935,0.09728238632766269,0.3069914012239405,0.09711922828970798,0.10958434764790224,95.2838813111821,864.3347176255407,117242609.39778839,-226.68613627547592
-10.20278529848179,-3.578425222407009,-16.08675701846677,-2.2386363507526417,-2.3877835781846484,-0.5405829913226569,-2.145401392940121,-2.383058596735958,3.660052350776902,5.641037049186431,3.7066932299736185e-05,0.027919630863212544,1.0318348575406121e-07,0.10660377546551676,0.09183299914074454,0.36805197404854356,0.11702105619006539,0.09226793508100863,38.863377346075936,281.75476056331684,118871761.39097765,-230.79724013330406
-10.725740577521435,-6.034005594262585,-13.656079520483772,-2.4456837574908694,-2.3173570611925975,-0.9200887809951735,-2.565311984630341,-2.3896421880705496,5.347765158193519,5.159713907933086,2.197202339936774e-05,0.0023958778178167707,1.172843377197475e-06,0.08666685552600607,0.09853366020673981,0.2849398049046645,0.07689518758249851,0.09166247593783332,210.13814718968558,174.11463566290868,142265906.21636114,-233.83611482779847
-10.388810031136165,-6.333552726066985,-13.486115652997546,-2.425799251306066,-2.2731851141448502,-1.0263516983898258,-2.458627729215251,-2.311502448820178,5.478476546185396,5.208363471646675,3.07749339802357e-05,0.0017757139242638535,1.390126715150989e-06,0.08840743104238565,0.10298364248960008,0.26379201462166896,0.08555227133377503,0.09911222858707826,239.48159018319157,182.79466462601025,160388555.18498626,-232.48142688480567
-11.041973855186264,-6.358486281528377,-12.951371626823997,-2.1396295019923923,-2.4417269304985667,-0.8525391930506308,-2.219896463325278,-2.2062604910356267,4.02117438666083,6.312956502908228,1.6015174880220797e-05,0.0017319864684798702,2.3729619224039247e-06,0.11769844198286954,0.08701046062394875,0.29890047525281255,0.10862035443308662,0.11011164305397013,55.76655888855074,551.6735646202462,122900457.41895223,-231.8233652656559
-11.048028349352457,-7.135899227133888,-13.028990024130328,-2.217581098561645,-2.4962081080884237,-0.629558097370871,-2.2261633724455328,-2.2749254778216823,4.227427035757802,6.118152252594832,1.591850403916381e-05,0.000796009667467564,2.195743105397228e-06,0.10887214155138106,0.08239684694013878,0.347610744637615,0.10794176908051585,0.10280456937027854,68.54065245670463,454.02499545533243,123394607.94176205,-231.96307903297986
-11.593583092907656,-7.674968813148133,-15.228208057287283,-2.421297433488534,-2.1246878924059884,-0.43667974516642194,-2.318502622117715,-2.3495025417404634,4.01811116525149,7.102333793150792,9.225094788561486e-06,0.0004643050375849486,2.4348559426888015e-07,0.0888063223850585,0.11947025002074764,0.39253240326829886,0.0984208485244627,0.0954166161952073,55.59599494237531,1214.7988580632668,131888516.36058365,-231.59504593202408
-11.982570464038991,-11.050046354813773,-11.952870239348583,-2.2085623362060303,-2.4726557662616466,-0.8489284900836388,-2.3037289120236224,-2.37465618851875,5.898617951768834,7.101503429077714,6.2522418405778935e-06,1.5886412802113157e-05,6.440719893769897e-06,0.10985847458928924,0.0843605194153916,0.29965767947920113,0.09988568348820669,0.09304647415805774,364.5333169392505,1213.7905514242545,114853982.48085223,-229.45088697577035
-10.790458796942069,-11.978387843783052,-10.636963638930176,-2.4425285413654008,-2.267094932728914,-0.8903746994351674,-2.4218716548119144,-2.3893690078236878,5.461885248469353,6.2357968121907215,2.059507070551942e-05,6.278447359608733e-06,2.40118370465847e-05,0.08694074004130613,0.10361274528584798,0.29103250867670677,0.08875534253935205,0.09168751973621775,235.54105947448144,510.7073942424376,123370658.47350192,-228.90026826973371
-10.806200312609212,-11.888538116722088,-9.43117402435268,-2.2823146473311766,-2.357585497824102,-0.5334841218449797,-2.347248472891651,-2.1353369158436855,4.343803891852598,6.23789606219473,2.0273411421781003e-05,6.868683387682738e-06,8.018500550476633e-05,0.10204772863669828,0.09464847647879254,0.3697046391826739,0.09563193439729174,0.11820475861106067,76.99988219000653,511.78062283528254,119647963.70605338,-229.17801977249658
-10.492023012834945,-16.221318355592132,-9.744849840809048,-2.390516636742369,-2.2377602090787874,-0.7361030860233129,-2.264777689155143,-2.4737211206594174,5.004269022447305,4.880906234908299,2.775698569112816e-05,9.0192608799413e-08,5.859566496588806e-05,0.09158235684261734,0.10669721640356496,0.32385687863815454,0.10385311964943714,0.08427069342178875,149.04809251848235,131.75000625638958,139819714.35253614,-231.68546297661095
-10.442551112915144,-11.458648190730482,-12.76687033448545,-2.2006021958310686,-2.32607990017099,-0.389498111672558,-2.3860142141366834,-2.196587073473131,4.199768688118442,6.119937626328628,2.9164710825895138e-05,1.0557773014228146e-05,2.8537679918573538e-06,0.11073645324908522,0.09767790468964291,0.4038381259366302,0.09199562898110922,0.11118196745687381,66.6709074841126,454.8363238033531,131847352.85171467,-230.06855158984186
-10.43683946526563,-10.506129549178898,-16.07790503393332,-2.417740237260094,-2.3965512865707503,-1.2299521504798308,-2.307203850952789,-2.4188698317428763,4.760545502523558,5.556583628293634,2.9331766003938083e-05,2.7368179565049553e-05,1.0410091893558063e-07,0.0891227864287577,0.0910313536165321,0.22618980062542585,0.09953918921008059,0.08902217065912539,116.8096284695598,258.93669948456636,115025184.89341402,-230.85924632076103
-10.81401688673318,-14.83004620514533,-13.777851215354069,-2.2213593983224595,-2.200931490254614,-0.6467288011217462,-2.3033631301132327,-2.1573881535083657,4.2014092942331525,6.444418369949737,2.0115560528966995e-05,3.6257075149967127e-07,1.0383774416722228e-06,0.10846156609201048,0.1106999943557317,0.34372707266740576,0.09992222654732114,0.11562672625264782,66.78037795701383,629.1806201617876,130005671.32141873,-230.2796310247036
-10.956330433587176,-8.897583439555408,-7.442816013957367,-2.412508384088391,-2.3550607078928345,-0.4507361111778344,-2.227186101586998,-2.4333160251354267,4.766892315037932,6.3835473850668105,1.7447216523487078e-05,0.00013671891712740966,0.0005856337206151319,0.0895902856388421,0.09488774592465674,0.38918576328337073,0.1078314303206461,0.08774538372561821,117.55335493097012,592.024124599758,117905526.89255019,-228.56454716105054
-10.763101721316932,-2.464219220980914,-10.900367157978852,-2.311447132197225,-2.3895220936137003,-0.9233609331736387,-2.3506823372578887,-2.2553500100974744,4.289600662952587,6.674784539019835,2.1166269148055213e-05,0.08507524141037515,1.8451458151872184e-05,0.09911771129249801,0.09167348475413022,0.28427357622839833,0.09530411047905199,0.10483684336014705,72.93733610275184,792.1767523068421,125884360.07748552,-227.99793173329897
-11.0316678601367,-1.3667213849599573,-13.123562551286126,-2.322633247633253,-2.20057737256701,-0.4874791014130418,-2.239810652019587,-2.3154123917334912,4.575539778717807,7.705064139356196,1.6181080636756563e-05,0.2549414456840471,1.9976030896797658e-06,0.09801514733297485,0.110739202123423,0.38048760648839874,0.10647866399058543,0.09872546204157764,97.08042694512996,2219.5597388286687,147195306.37306666,-229.71582079619904
-10.699486091105754,-8.104735529717077,-16.580608680163426,-2.3015209569233863,-2.4039805980635744,-0.5949443109514283,-2.3562572037297715,-2.291920263851024,3.7522265677763054,6.508132086837476,2.255652693492162e-05,0.0003021051175734112,6.296992029780902e-08,0.10010647024643367,0.09035755934780515,0.35550120567131804,0.09477428102535775,0.10107219011406061,42.6158635506735,670.5726754879685,157901731.2696566,-230.81545055889063
-10.95129808660782,-7.372533349984505,-15.901960746835725,-2.3130665795440866,-2.2744005694732023,-0.8246806063566687,-2.342079993763486,-2.3178358341927265,4.385934349503582,6.329543817200911,1.7535238263065965e-05,0.0006282745220536632,1.2412698201221564e-07,0.098957325281321,0.10285854651228978,0.3047710013581781,0.0961274855740221,0.09848649624194633,80.31322879218453,560.9006622475158,119841315.59349053,-227.99466008161704
-11.220211814650083,-8.695186477028635,-10.58223894589752,-2.3711053529658237,-2.2625875858955546,-0.5645446214088023,-2.304110307726601,-2.3032771260854346,5.011355006760584,6.797559589709146,1.3400590100180992e-05,0.00016738960861269328,2.536249763912724e-05,0.09337745416660187,0.10408081795568729,0.36249657550473774,0.0998475947816314,0.09993082063082835,150.1079957579449,895.6588473174196,124277738.45209968,-227.10255374516493
-11.422839540264055,-7.606766256450672,-9.555677177542629,-2.423335492599331,-2.348035476988599,-0.6830557198284766,-2.26207820211897,-2.4152369260046407,5.109905215920402,6.607268307641302,1.09426830434833e-05,0.0004970766807970648,7.079818610755188e-05,0.08862551416213332,0.09555670128139036,0.3355796391839321,0.10413384854112086,0.08934616798326905,165.6546527057958,740.4575512644399,117159775.0876774,-228.79234650860053
-11.271783816728673,-7.089649275988538,-9.724432087529404,-2.22525361379587,-2.4059953281351327,-0.448398270829023,-2.193926663217211,-2.2663226625220827,5.730317200497068,6.057685854832157,1.272701298441899e-05,0.0008336897093368897,5.9804354165311694e-05,0.10804001472173151,0.09017569651956617,0.38974165893068047,0.11147815091342866,0.10369279322742203,308.0669718774021,427.3852600603722,126341347.52308644,-228.89192079491127
-12.224683668488325,-6.179589834287944,-12.60446569833306,-2.3823853670844413,-2.3026412940816843,-0.2180626061996886,-2.3451028780442007,-2.2467889659148965,6.316529498675293,7.416324673444548,4.9078054636301915e-06,0.002071277247339492,3.356990404476756e-06,0.09233007350515725,0.0999943800491613,0.4456993503222049,0.09583734206500219,0.1057382090185333,553.6482175439548,1662.910523447642,114608414.79185791,-229.18963785462782
-12.313308724935421,-8.237962404584842,-15.05482070034495,-2.3499435388354994,-2.2643458840736006,-0.6264415268330111,-2.1069782135372086,-2.194454486990961,6.923938004960413,7.517601624433488,4.4915678731042e-06,0.0002644224869604554,2.895839207220315e-07,0.09537454702152053,0.1038979736376289,0.3483178480126276,0.12160487576075238,0.11141932562118251,1016.3143754788734,1840.1486298506607,118306917.38851745,-229.82406457839406
-11.724867611001661,-13.368000777087035,-15.538202691388957,-2.348892935743573,-2.3006279401320717,-0.6346810389116871,-2.234090361514449,-2.277149428402609,6.244687086313255,7.278349823023972,8.090115007385462e-06,1.56441160316344e-06,1.7858472626588514e-07,0.0954748004695823,0.100195906933571,0.3464498854860851,0.10708949829040494,0.10257619113359072,515.2679652993114,1448.5956125778587,123501648.62486339,-227.69862265936152
-11.447073006280162,-10.039733371200814,-11.760546021592585,-2.2572398511447553,-2.3872358248548387,-0.6426747500341515,-2.2731880683435017,-2.3723147540087828,5.547131774798626,6.963800773786092,1.0680691212230786e-05,4.3631404892385485e-05,7.80656101874845e-06,0.10463890548476977,0.09188331475082374,0.3446421590231743,0.1029833382559117,0.09326459163793041,256.50079776441186,1057.6458000304085,120910207.88786238,-227.11654354456775
-11.498135232422497,-10.232846941599488,-11.726861841658756,-2.2259733839412394,-2.383753482398422,-0.6186641623320354,-2.2646486446337994,-2.36827321003267,5.5831220727059385,6.765383890181916,1.014900149266526e-05,3.596922156932457e-05,8.07399752834526e-06,0.10796227872401078,0.09220384168718493,0.35008532778115503,0.10386652219029599,0.09364228730917268,265.90047182852544,867.2990914963586,113873906.96376261,-227.09022373462537
-10.610362211226295,-2.4679541930855153,-7.663374885322524,-2.3671226492785213,-2.2600627304145977,-0.7883689790288749,-2.2228180582339996,-2.279436722904174,4.934367404150703,6.291541606256089,2.4659157850764105e-05,0.08475808041934225,0.00046971948337633235,0.09375009045502135,0.10434393901090364,0.3125189884921818,0.10830347288375289,0.10234183729591428,138.985193260469,539.9851322214759,113678049.39209108,-226.3370108784788
-9.930250149010885,-3.2943562096643837,-6.73073176818026,-2.5284049633139603,-2.204774033976157,-0.9634427072758391,-2.1198265368970572,-2.334640637069783,4.251522578080878,5.476013714701558,4.867961741730559e-05,0.03709191677973193,0.0011936591566811803,0.07978618073145634,0.11027544099225832,0.2761894372678692,0.12005245137613675,0.09684527887702142,70.21223461286166,238.8925130796632,113161857.69697624,-231.65577445707646
-9.852709194830265,-3.9215444264778787,-6.065635216004511,-2.4969996772962526,-2.172676085482591,-0.8361766544169515,-2.1672277852694184,-2.2868850142672335,4.154663814589997,5.39538785452806,5.260448399344484e-05,0.019810475283136578,0.0023212830299810193,0.08233164994065167,0.11387247632103947,0.30234063526679744,0.11449458092550105,0.10158239724942716,63.7305356697128,220.38760885408132,113833513.90318608,-230.29585875995542
-10.725922462652314,-5.1260640188862245,-4.841310313844449,-2.3682630848270674,-2.219680295178282,-0.7454700988843577,-2.4193060917627482,-2.2169428239308444,5.09974710113542,6.160947909460898,2.1968027378435494e-05,0.005939893833673645,0.007896700114136037,0.09364323546138491,0.10864383723185557,0.32180914370505037,0.08898334231542743,0.1089416540590094,163.98043159058028,473.87705454846594,114725736.25731574,-226.97181660134487
-11.972913393830318,-7.594945832543746,-5.568453917965862,-2.186202486205132,-2.3494545931148805,-0.4809570977773829,-2.2415332665939043,-2.382839728507644,5.73473367986092,7.3991167355723055,6.312912658661273e-06,0.0005029872014891845,0.0038163763045066805,0.11234256201848736,0.09542119140049815,0.3820261460121483,0.10629540018391168,0.09228813181062058,309.4305521971361,1634.5400611183768,118881890.42407419,-227.87900999746805
-10.470458827109764,-17.259493847336408,-6.857625813877587,-2.179109366400749,-2.4245770419899886,-0.5834689240987723,-2.3001394250613902,-2.324250234765722,4.598539422377043,5.754517441653343,2.8362042821415434e-05,3.193721644883041e-08,0.0010514072081090964,0.11314225407292756,0.08851554948644202,0.3581347854847621,0.10024486610180075,0.09785678616943713,99.33911713932643,315.61320898273425,113587583.91881436,-228.47734423273118
-12.44977523474675,-19.71551102630578,-2.3744276572567147,-2.239453844130169,-2.2777373970071944,-0.7124980558353207,-2.3553962936501263,-2.3773664587196115,7.081598904902742,7.662821321853556,3.918603432941952e-06,2.739443535772958e-09,0.09306774061615769,0.1065166631967571,0.10251589728080947,0.32904709631724044,0.09485590829100989,0.09279463450276716,1189.8694865261964,2127.752041569627,114844884.93632175,-228.27293701891222
-12.216449276158658,-17.106504617035124,-5.060933204430271,-2.4439308295774294,-2.2962677993119,-0.7451571191479938,-2.07039108304028,-2.459072936864036,6.607228341356132,7.218418811392915,4.9483851043441725e-06,3.72168352694616e-08,0.006339640570880131,0.08681890950712622,0.10063372898669598,0.32187745472157175,0.1261364422344334,0.08551419128559967,740.4279585181496,1364.3300910926425,117943871.24214749,-232.5860522065003
-11.521520798238091,-15.45391272293974,-4.0386429132206665,-2.205828494787538,-2.3334183733393234,-0.7187143790304699,-2.49418542662861,-2.0865378315398457,6.222349048908297,7.042637268859175,9.91441500999314e-06,1.942902381514338e-07,0.01762136992461744,0.11015922114667917,0.09696372171830812,0.32767614823207264,0.08256367818114187,0.12411610366900272,503.88549455122086,1144.4017253939774,126812012.02667636,-231.54448676930096
-11.52675415152893,-11.46183568202279,-6.700338000529276,-2.3749596303743625,-2.304199132384038,-0.4335763741191168,-2.1183744052640407,-2.5050771672775727,5.610508110581801,6.553909776684267,9.862664904975924e-06,1.0524173781757234e-05,0.0012304959241033345,0.09301824424656596,0.09983872624710713,0.39327265060260175,0.12022690997617055,0.08166929554492702,273.28306074811064,701.9834138021807,116609019.9132781,-231.36613914626503
-10.641136527123821,-8.684106822885092,-6.077516376285485,-2.2095741047704216,-2.2046369016590157,-0.9245025139445787,-2.3374423432168907,-2.1373969344749604,5.147963851153482,5.905971918874082,2.391184710378483e-05,0.00016925453990217787,0.0022938666857457357,0.10974737944893026,0.11029056435593261,0.2840413650075837,0.09657432660543366,0.11796150524527341,172.08075133630498,367.22396430085666,116045808.8963875,-228.3736448653818
-12.065857380617219,-14.676801162696513,-11.872043246991714,-2.234478027479634,-2.406119258874102,-0.4591335901618998,-2.243617958490657,-2.410997445405614,6.3403341865869915,7.33011280531901,5.752607195497919e-06,4.226162996024403e-07,6.982921002526633e-06,0.1070479913826166,0.09016452167132732,0.38719138047152696,0.10607403784079661,0.08972575338297033,566.9857587600392,1525.5538528735963,114838380.02328263,-228.65628223698792
-8.808076617604993,-5.1681800493367795,-0.8977119795447375,-2.196651045938634,-2.1718937254019193,-0.5540855913329654,-2.36877246362374,-2.1395774466717423,3.3679595969163,4.480430986943522,0.00014952056476980099,0.005694923873998476,0.4075009644544078,0.11117485509979608,0.11396160045983851,0.3649170410702599,0.09359554772937993,0.11770456897247678,29.019255630883464,88.272708863502,122349291.59399289,-233.10870996768173
-8.642144203425685,-2.140177427133924,-12.031817179955231,-2.25773926598266,-2.269234930500921,-0.822088295150558,-2.3034405947910335,-2.334424404157478,2.913863936797149,4.39141336750647,0.00017650802707869142,0.11763396971199011,5.951798114430506e-06,0.10458666030984227,0.10339125132460578,0.3053205526892664,0.09991448640403423,0.09686622227796067,18.427865286716653,80.75447411029288,112807512.92052682,-230.70904317643408
-13.3434808620007,-8.339344337055225,-13.5246174898457,-2.308608243707455,-2.3406609217908034,-0.7604546843746499,-2.3412140381522106,-2.37534309300936,4.125696436682659,9.026291154725682,1.6032449929245808e-06,0.00023892894844907024,1.3376215419141828e-06,0.09939949520952983,0.09626399422950015,0.3185475574531768,0.09621076376195577,0.09298258206351866,61.91091126937706,8318.948592414123,154403958.0020325,-232.34908736308532
-11.80725859416598,-3.0392518695524413,-16.0459882486931,-2.3781006772102207,-2.307144744760685,-0.6149140293385339,-2.287521735094145,-2.2791256085790206,6.744321735990918,6.704445192569685,7.450282594340423e-06,0.0478706896213974,1.0747707706805264e-07,0.0927265279718826,0.09954507276639549,0.35093905797357366,0.10151773820851431,0.1023736822610151,849.2229339422927,816.0251638741468,150755701.17947072,-229.52213225730446
-10.335179833152427,-7.521680425794742,-7.297779612111972,-2.3436248700569418,-2.326872794067075,-1.017863347461406,-2.2710305747823414,-2.2867520160296544,3.362019157735327,5.994990664935285,3.2470459086740024e-05,0.000541222317314547,0.0006770403997857733,0.09597909515234453,0.09760048717122694,0.26544380344509333,0.10320576399988232,0.10159590842769192,28.84737952295576,401.4129367576867,136010375.18065104,-229.04047182771777
-10.724619859622885,-10.416290334551729,-7.114665963870766,-2.2604426209382416,-2.3031348659109043,-0.5132522919838488,-2.3431833048540263,-2.328436883207319,2.710561207426187,6.098012986690768,2.1996661642940225e-05,2.9940743851206872e-05,0.0008130922681710589,0.10430430726561259,0.09994503781805804,0.37443142238410937,0.09602148553934227,0.09744795063063004,15.037712423110904,444.97272434936036,129953933.19659424,-229.4925082770242
-10.447425066849508,-10.726734152062381,-7.568233188325427,-2.320022714834676,-2.269391771829606,-0.6229228382892124,-2.331050828261194,-2.318525997918866,3.308248550415064,6.167561029725143,2.9022909216789007e-05,2.1950203397999027e-05,0.0005166043854241875,0.0982713533614641,0.1033750365749783,0.349116989704235,0.09719355966891514,0.09841854788516825,27.337203783722753,477.02124549827596,145122611.14293548,-229.02762144380108
-10.203657691437515,-8.006887438641145,-10.183806850172891,-2.34087180026334,-2.325517369878299,-0.8791481448556192,-2.266903295095442,-2.274869317069409,4.258164966209916,5.129607887025128,3.7034609470261956e-05,0.00033316008803953686,3.777712300077608e-05,0.09624369636570324,0.09773286692746992,0.2933543353169456,0.10363260328986175,0.10281034311435888,70.68016389003519,168.9508572316376,120997869.94939388,-228.96633372923034
-10.155997071622167,-10.597183746211869,-12.385477628175568,-2.262350333797288,-2.2736622815145924,-0.46421128505187936,-2.3479502691618,-2.331186343359339,4.287671829164527,5.732998892533583,3.8842440895669e-05,2.4986278439108227e-05,4.178836797870356e-06,0.10410551427764782,0.10293451377802808,0.3859872667134989,0.09556484380714118,0.09718038936654513,72.796787695299,308.8942213409867,121786337.65029988,-227.82224219843266
-12.586941950074717,-4.485665710590448,-6.636728870767226,-2.3512111629797254,-2.225215042019403,-0.9181623983698178,-2.315049043162438,-2.3720566818685525,7.314806282906542,8.164173648066932,3.4163359185018982e-06,0.011269382875528765,0.0013113096992756958,0.09525372453789897,0.10804418209739988,0.2853324662084133,0.09876134031490195,0.09328866373673754,1502.3807310210689,3512.817313999541,132712602.51827173,-228.71488012428478
-9.935088839075828,-11.433776935394285,-17.707325887606093,-2.3743001414156724,-2.2112244405953514,-0.2221829763999932,-2.296904324063595,-2.361629858490219,4.405584755039405,5.216353633491831,4.8444640784150674e-05,1.082365073357221e-05,2.040826466288063e-08,0.09307960898406265,0.10956640878918947,0.44468163607516703,0.10056969350958574,0.09426645693653868,81.90702438758937,184.2610742041144,114136807.13518405,-230.12912246571787
-10.766492510768787,-14.647556059324335,-9.515635347683816,-2.35995487923095,-2.206521512574721,-1.2983110259561799,-2.2139167396911303,-2.2680603261750276,5.052390069601243,6.11620984706691,2.109462032757347e-05,4.35158258523275e-07,7.369059729682995e-05,0.09442448360550258,0.1100829052941783,0.21444940574943486,0.10927181998440823,0.10351276648781824,156.39581502503313,453.1439507444143,113691261.54232107,-229.72624863686502
-10.20662311566518,-12.94670565741005,-4.805906255919736,-2.213578493692185,-2.4014729669842945,0.011842610091250913,-2.37963570357699,-2.344037035675746,4.804348601416194,5.303904770073664,3.692494881761545e-05,2.384059961575127e-06,0.008181283317278484,0.10930878699193418,0.09058442710330815,0.5029606179213097,0.09258429949670437,0.09593954402056705,122.03996846092927,201.12060843552513,120396762.05351225,-231.54724562184086
-10.388253473677535,-13.592601320990884,-4.9024815444814696,-2.196818170664834,-2.2374814101327103,-0.620734688099994,-2.3913922691345846,-2.1402237213534856,4.353919209729968,5.780096991240805,3.0792066766529e-05,1.2497071413858022e-06,0.0074281269531087015,0.111156276585085,0.10672696762215911,0.34961437653455824,0.0915021994637308,0.1176285240652203,77.78271309168149,323.79059374574274,115007204.1141971,-229.32012630962495
-11.544055064441148,-2.405923575523681,-1.4814638973489673,-2.379468503705991,-2.314008692161473,-0.7647835311428495,-2.1729053436682113,-2.2834816808663745,6.717214912878982,7.536198272617734,9.693499376960014e-06,0.09018216709341842,0.2273046939695499,0.09259978087384282,0.09886414023888519,0.3176086119819003,0.11384637311602705,0.10192870498099618,826.5123939711247,1874.6894023782036,125109788.28669688,-227.32620451105936
-11.29019372006485,-0.38692405761513365,-1.2476965040399541,-2.260178342662945,-2.317096327530563,0.03577108579828722,-2.26628856158566,-2.3194695224084168,6.8270026913747355,8.123733401601342,1.2494853479647361e-05,0.6791426686822193,0.2871655201969048,0.10433187627082686,0.09855935459835004,0.5089418179959692,0.10369632930906286,0.09832573136922622,922.4218818196468,3373.5922379254407,122011616.01843126,-230.1739965286943
-11.158738368989571,-0.5624184768779421,-0.5777574334525328,-2.305211721384403,-2.321851622388559,-0.15247961150796757,-2.2898650929052917,-2.369074473067595,6.819257914286591,8.172227312857734,1.4250217773869656e-05,0.5698292770991353,0.5611553848590242,0.09973768181797134,0.09809178839488521,0.4619537832205777,0.10128012433960591,0.09356728525804431,915.3055228415401,3541.2225968972148,117434653.66726002,-228.22065668425827
-11.316233476917665,-0.178771470091454,-0.15287640462408264,-2.247292432279419,-2.358314528717223,-0.15530806819033297,-2.3126497973146525,-2.390426222204835,6.641903242576957,8.691257293180433,1.2173690187510376e-05,0.8362969964366223,0.8582357892315332,0.10568498678577384,0.0945794999615137,0.4612508393962445,0.09899857753197594,0.091590637593402,766.5525409798609,5950.659264633327,122940915.92800441,-229.78097094669855
-11.316233476917665,-0.178771470091454,-0.15287640462408264,-2.247292432279419,-2.358314528717223,-0.15530806819033297,-2.3126497973146525,-2.390426222204835,6.641903242576957,8.691257293180433,1.2173690187510376e-05,0.8362969964366223,0.8582357892315332,0.10568498678577384,0.0945794999615137,0.4612508393962445,0.09899857753197594,0.091590637593402,766.5525409798609,5950.659264633327,122940915.92800441,-229.78097094669855
-11.730328557399645,0.7569962012438772,-3.906759696423861,-2.3235926207135114,-2.2267842736291135,-0.919347158756087,-2.4763104614362326,-2.1936449588769613,6.252227209334352,9.562581098016743,8.046055735133006e-06,2.1318629060206407,0.020105543690963994,0.09792115933115432,0.10787476871079288,0.2850909338748279,0.08405277013960052,0.11150955921610389,519.1678334124375,14222.508553299445,118810028.90206996,-229.62807257110265
-11.226290108028044,0.09892217209185467,-3.6575540918710177,-2.3256730901957163,-2.200045692133434,-0.8785800726037606,-2.4193794577804524,-2.255461767051905,5.708990016269812,9.08972066038319,1.331938442808e-05,1.1039803757320128,0.025795529123158963,0.0977176491193016,0.11079809564530115,0.2934721091361867,0.08897681420143352,0.10482512776848261,301.56633732776737,8863.709721128389,135845048.43833163,-229.05744671877966
