kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,Y_cross,logp
-4.574777303198152,-8.497491684371782,-9.335062081308708,-2.579015292043752,-2.4201736830875795,-2.1915533807891463,-1.9432081813523086,-2.369786621010571,2.1216660661770534,2.8749047403793524,0.010308594613450153,0.00020397937251159413,8.827425274126236e-05,0.07584865603666734,0.0889061746194323,0.10051156679647288,0.14324366018680548,0.09350067522923061,8.34502928318424,17.72373568470521,47016622.752168044,75135.67661342779,-1859.5950514101228
-4.5771065086294485,-13.939151324737749,-7.394908485976068,-2.738581123947475,-2.187356904297166,-1.7473311495560215,-1.8659397494053183,-2.3371547862534365,2.149497748372185,2.966660484746777,0.010284611720272655,8.836972372794914e-07,0.000614372899508778,0.06466202923964005,0.11221294656199643,0.14838413435778997,0.15475071463902465,0.0966021012187403,8.580547720686107,19.426934602808295,45555219.24214882,74970.76168366824,-1858.098141916073
-4.313767488470852,-17.774855250936483,-9.729556579553693,-2.631104009836347,-2.3816837469415306,-1.8403012225356392,-1.9546182338142768,-2.3830797211279733,2.2080511687583217,2.8477268120660484,0.013383034069106958,1.9075610578383603e-08,5.949867113344995e-05,0.07199893081727954,0.09239487687554149,0.1370156714122644,0.14161853154193546,0.09226598599756422,9.097968699390258,17.248528095955443,42863724.13239715,75360.43060916712,-1859.0676774456542
-4.7207278759878095,-6.684243152363392,-8.383044994818716,-2.7166639348043797,-2.2203649558571237,-2.0097872296412285,-1.8169656619031722,-2.3464529130118668,2.3252742907666653,3.0396515995750697,0.008908691765120408,0.0012504608040459489,0.00022871245582529952,0.06609488388086293,0.10856947852664994,0.11817914941090309,0.16251813849998886,0.09570804559901933,10.229485554451657,20.89796110808811,48282195.619465254,74788.0129516454,-1859.8579787878057
-4.367604340584672,-14.602685008188875,-17.226020329300333,-2.640004812371813,-2.336005670322179,-1.9076494927166359,-1.925635654297085,-2.4024426962000076,2.2542170351884683,2.8302292281079167,0.012681584964494537,4.551289697367775e-07,3.3024361211452674e-08,0.07136092614025022,0.09671317203664474,0.12924514976573723,0.14578305976931324,0.0904966273157474,9.527830432983636,16.949345645701694,43916008.281292394,75198.91552950483,-1858.9882806565088
-4.5104311696086,-16.97477080339498,-18.301483023800806,-2.737976921934232,-2.4482024972887673,-1.6878039836463483,-2.0732835945662877,-2.358251689911215,2.268236598727931,2.8795783665212995,0.010993718996237398,4.2457137327658326e-08,1.1265926463374952e-08,0.06470110997302703,0.08644883894661062,0.15606485599384032,0.12577211828105123,0.0945854434111018,9.662347186977437,17.806763668882773,46070384.134175345,75452.4298351606,-1863.1722693310903
-4.473189196374917,-15.001583274980074,-13.499460456101477,-2.7176022730403715,-2.186015761003891,-1.992544651603827,-1.7022486067497709,-2.3939719198901623,2.101692810529824,2.961183126616126,0.0114108662656287,3.054183762209587e-07,1.3716989785784774e-06,0.06603289361258201,0.11236354116459489,0.11998791070787983,0.18227320214667175,0.09126645993929762,8.180005398107859,19.320817211392505,43625720.42797286,74563.54764963969,-1860.2541160112378
-4.202642637077247,-21.283203540626285,-12.511634716418289,-2.695576827959834,-2.3601311752371648,-1.9621777847757416,-1.880384299675155,-2.1087897896454857,2.1620797846420015,2.935865190036971,0.014956001268119636,5.712446491799213e-10,3.6835458760874315e-06,0.06750343267448818,0.09440783841343758,0.1232315545026092,0.1525314766950959,0.12138477869466044,8.68919052392306,18.837794358663913,39519682.92395187,75229.91950393762,-1862.7750754175493
-4.3668327631075075,-9.254058420622949,-7.070599080875183,-2.6810719625149293,-2.2618445318557994,-2.147569766196709,-1.9576926794013485,-2.1828349210179288,2.4084679358300867,2.8622522239806316,0.012691373565674364,9.572238099771907e-05,0.000849723903314544,0.06848969640213179,0.10415818436808323,0.10455853774571945,0.14118380169165365,0.1127215206451899,11.116916262386766,17.500898526461704,44193137.530069664,75146.72742020518,-1860.3584083016929
-4.335912908076105,-17.39041398513151,-12.918269061720123,-2.695796006159435,-2.417374735429018,-2.1523793819205608,-1.967610672250628,-2.2723485886231938,2.0576789022768787,2.9231010304003147,0.013089918724235802,2.8018131433894446e-08,2.4528276361200037e-06,0.06748863901493077,0.08915536692414068,0.10410908810813443,0.1397904627403998,0.10306982697759186,7.827779666373495,18.598873798165844,42613356.16977524,75114.7171924584,-1859.9458754808638
-4.321036447668338,-15.561217284750219,-13.200072592736355,-2.469113097351374,-2.262881637121095,-1.92911686093196,-1.9362940159400752,-2.37588706589989,2.0978075103557057,2.8232537053449374,0.013286106050215225,1.7452160627913754e-07,1.8504668622530165e-06,0.08465991081395281,0.10405021736290355,0.1268483624813297,0.14423750238298752,0.09293201581416595,8.148285282697989,16.831526502127254,43839204.4818946,75581.37958948205,-1861.8889750547455
-4.608532022678037,-12.14560892843256,-16.512351215858057,-2.7436726004802425,-2.3136571591102597,-2.0619955607194687,-1.7328011242506631,-2.489908351612483,2.2841013045591936,2.895150210924269,0.009966438079557889,5.311645262448757e-06,6.741817370339816e-08,0.0643336407357904,0.09889890036106688,0.1128458966953295,0.17678850917396804,0.08291756548812713,9.816859891291589,18.086217984745403,46291429.244635716,74458.66316210282,-1860.858084505312
-4.417740389425855,-10.654941383290161,-13.582837053278812,-2.69494703088966,-2.2161584916552246,-2.1215008653428433,-2.0824440935220805,-2.1490133291172975,2.214695486577555,3.010244052621911,0.012061455708831334,2.3584015534012044e-05,1.2619693849662012e-06,0.06754595952885173,0.1090271340324162,0.10702454772134883,0.12462524391355369,0.1165991460187163,9.158619764284214,20.29235172260943,43480777.663197845,75361.83550003805,-1861.6271067668267
-4.448381323680101,-7.727473932735031,-7.245479285077163,-2.542620510311143,-2.2718541415595856,-1.538945012142495,-1.7207104928689916,-2.5473769560157824,2.2794006111987852,2.926794876672227,0.011697486098041884,0.0004405555857320763,0.0007133921526162797,0.07866000013115222,0.10312080215211168,0.1766886913062964,0.17893896787592853,0.07828674649542794,9.770822132646547,18.66770222135339,45944925.27629693,75127.55785811627,-1862.9240905502413
-4.453196470069171,-18.38566968578204,-14.66586531364912,-2.589365825178482,-2.194129905140367,-1.9778567066901505,-1.8075045828774456,-2.2912443865006247,2.450564417230196,3.1426042189245758,0.011641296379521961,1.0356311609220741e-08,4.2726333096407563e-07,0.07506763099474159,0.11145549618192077,0.12154749969630022,0.16406303210784506,0.10114052560871913,11.59488922795985,23.164112798786395,51151951.29156338,74980.98237426956,-1865.9878368173822
-4.179048567724593,-24.850076066694893,-20.914487809176197,-2.6257536786297417,-2.234239085879826,-1.910493921860875,-1.941692901895529,-2.447274241568533,2.143101614506365,2.835708299228828,0.01531306998706989,1.613426141678412e-11,8.259492300094635e-10,0.07238518130629439,0.10707357265702738,0.12892537276552032,0.14346087889436057,0.08652912283209363,8.525840532580023,17.042467192776392,40712457.965879805,75404.12538250357,-1863.3150910740587
-4.51566905386668,-27.248067619473268,-16.670064003543153,-2.581554265082624,-2.1508779604084176,-2.0273347621212534,-1.9070700693864162,-2.3137663577194623,2.344836363278313,2.8898463227778106,0.010936285714319718,1.4666098259269171e-12,5.758152866675475e-08,0.07565632261196671,0.11638193417546618,0.1163626881751305,0.14851488807217775,0.09888810132832619,10.431565600681445,17.990544652173067,46030916.41342124,75154.1283509222,-1862.4776540678322
-4.602548192725182,-17.922832524702446,-9.862638184289978,-2.5906180914314283,-1.9756735821615814,-1.6795882825437343,-1.8801228796321225,-2.3194955545312004,2.3039140608938102,2.89641318369135,0.01002625433693516,1.6451773981932984e-08,5.208475906773746e-05,0.074973685168629,0.13866787657014476,0.15714999475999303,0.15257135669278557,0.0983231717750304,10.013298513689278,18.109074816259255,47137695.8534181,75321.81067699059,-1865.1671263968617
-4.532373376526805,-18.74066011043906,-9.626879465614968,-2.657972176967789,-2.5396729750461615,-2.0472036821135364,-1.8586616091065746,-2.25604111995939,1.95342551046636,2.9661392742894406,0.01075511980852411,7.26164020234087e-09,6.593247368884995e-05,0.07009020827289267,0.07889219528908184,0.11433523872695739,0.15588112068848833,0.1047644146148017,7.052805708327124,19.416811719644766,46511853.6458705,74918.82011621431,-1862.1790202218567
-4.31661704861364,-20.00168817774211,-13.497480775307896,-2.662704718431404,-2.090123102321721,-1.779632524532906,-1.88179327328202,-2.518008226053899,2.414212915091534,2.929401499237716,0.013344952592131974,2.0576769642043005e-09,1.3744171944130307e-06,0.06975928712271509,0.12367191058101887,0.14434851579682464,0.15231671520238269,0.08062002380218929,11.18096652331211,18.716425349024064,44388369.02815793,75149.98933144589,-1864.1815941256427
-4.655755759381572,-19.159082569154823,-14.926854183902883,-2.749929546882786,-2.193830025536813,-2.1109625305478703,-1.8685269204234018,-2.315877058077729,2.321126880995981,2.8840045591239085,0.009506725729132793,4.778770365943827e-09,3.291164544550465e-07,0.06393236528246764,0.1114889244239032,0.10803587834591148,0.1543508655371178,0.09867959829854175,10.187147543342544,17.88575451991034,47682132.1708331,74716.48283052276,-1860.7858733280893
-4.573807882364444,-10.898542541453292,-13.658583106214557,-2.6807188175038,-2.2670698629613675,-2.2021917860698794,-1.8120199338110456,-2.2365530153752884,2.2431046391031955,2.805305663745568,0.0103185928252891,1.8485155720558227e-05,1.1699107358452005e-06,0.06851388746795567,0.10361534286584737,0.09955383860203831,0.16332389991906643,0.10682609838849674,9.422539508098064,16.5321284061311,48673167.24083569,74697.140486951,-1861.4964827772592
-4.4573340914362225,-9.149549328690698,-20.351584266489684,-2.8003893043950447,-2.2543576883755643,-1.5668285818119516,-1.8756579398736373,-2.4482030642145483,2.197384015038384,3.049814871660425,0.011593228614563855,0.00010626768375252376,1.4501711304328502e-09,0.060786393608100155,0.10494092687069308,0.17266897256634378,0.1532541016826655,0.08644878993654898,9.001435053717275,21.111435735703633,46205494.118257396,74995.29952664093,-1862.1677008025754
-4.292377643936197,-11.407895295243618,-10.61658764435946,-2.5159272380820594,-2.2811483689450447,-1.9565848949211275,-1.7787613220497318,-2.325830186697714,2.2750668450506506,2.945619191241919,0.013672378572429962,1.1107441206966594e-05,2.4506120767766266e-05,0.08078796778610937,0.10216681412687938,0.12383711577357537,0.16884716504932423,0.0977022992241805,9.728569297532928,19.022437267196526,42123880.53075871,75154.29351400537,-1858.974741117445
-4.580368854503502,-15.893391319728625,-12.165816161292101,-2.8903213186144527,-2.3017824458559377,-1.9633105493131064,-2.0214456114434594,-2.2221377563439413,2.126171390030995,2.9598354818017056,0.010251114429244396,1.2519524982079876e-07,5.205388799940727e-06,0.05555835780854411,0.10008029693455227,0.12310921657387945,0.13246383536619036,0.10837717700874076,8.382711163473976,19.29479714910623,45367696.09674084,74922.94576783787,-1861.8885925283394
-4.2181779901784715,-15.606930451486098,-15.4915917242918,-2.4845376556538787,-2.345437810857203,-1.8418356751721314,-1.8489188565166501,-2.466329073801865,2.276616839207535,2.7940652446111423,0.014725449992067752,1.667232722280979e-07,1.871057776201858e-07,0.08336408851840262,0.09580524836934959,0.13683433512150261,0.1574072541794543,0.0848959343945141,9.743660215494979,16.347340844095186,42779961.30820626,75454.48082030141,-1863.1409837070023
-4.414950802680253,-14.680361852501166,-14.227036009864236,-2.590089756947174,-2.2474359522776473,-1.9262603350359715,-2.0056983492655007,-2.493170716318005,2.1792207723013313,2.820609027940703,0.012095149159361242,4.211141699491005e-07,6.626386553670857e-07,0.07501330681773531,0.1056698199650547,0.1271650825455508,0.13456628860562642,0.0826474989163638,8.839415656875751,16.787071354981,45212138.27586692,75419.48205069579,-1861.3966880088067
-4.644985673535545,-11.995161161130431,-24.422848722806748,-2.710518126617868,-2.2305353851108296,-2.049440248012254,-1.8999152356184212,-2.2427162546036263,2.4652091241262513,3.0493072787886146,0.009609667331240919,6.174015254453271e-06,2.473384115386313e-11,0.06650234115392319,0.10747087642338447,0.11410895332353233,0.14958129785148752,0.10616972834879862,11.7659424371506,21.10072244063663,48267623.87749319,74903.71506022787,-1861.8631261011735
-4.543403608550929,-20.313314829895337,-24.74915963168123,-2.7003137160061836,-2.3685996353879553,-1.4891953603174783,-1.8985053408070995,-2.4798612858053577,2.2616806574181414,2.8213488893243976,0.010637140208940845,1.5067439634744524e-09,1.7847465052002763e-11,0.06718443260146081,0.09361172508068259,0.18404253014806732,0.14979234048619766,0.08375484277200597,9.599208598488204,16.799496056533552,47002289.106561236,75228.84159755138,-1863.8082860838044
-4.45889268315561,-8.618191955306806,-31.0468035036145,-2.7797630571036964,-2.2883566935871746,-2.064937945436458,-1.709484329851906,-2.318818406287798,2.4242657365260807,3.001958214914714,0.011575173578314179,0.00018078683004934049,3.285069466545369e-14,0.06205320870259716,0.10143301048779133,0.1125516649466257,0.18095908375884723,0.09838977368522196,11.293933651055662,20.1249072563667,43516139.5699402,74516.42294685074,-1864.329149011326
-4.452438811388142,-13.246606874688299,-24.130198022967285,-2.5653934429503,-2.30933390381861,-2.059619604618935,-2.0446349392012797,-2.293736197979971,2.0957346589075545,3.0113142042544716,0.01165011985095011,1.7663295329537236e-06,3.3142720274748584e-11,0.0768889240848156,0.09932739112548025,0.1130839765888241,0.12942743023512127,0.10088881622239057,8.13141259108285,20.31407923972926,47704584.76089932,75528.82760834851,-1865.339612911687
-4.4841460050839155,-15.307801594876745,-23.402657514133967,-2.847294713121963,-2.323498062130241,-1.9985378576679307,-1.7838456319698155,-2.3748375757851297,2.131965228585902,2.913480175127822,0.011286522038681657,2.248569094887456e-07,6.860487537374127e-11,0.058001018217135304,0.09793041905503917,0.11935652308249281,0.16799087240628677,0.09302959824304824,8.431420208521493,18.4207947351622,43838097.393084586,74544.52407131791,-1862.5727855487294
-4.350269072813511,-5.7209145936777,-21.12132336189311,-2.6495073522472166,-2.243773731774192,-2.0253099819448006,-1.7927769001280844,-2.1905618705595193,2.171603862972262,2.891291951793916,0.012903340175291251,0.003276712670778418,6.716233914509516e-10,0.07068602779677191,0.10605751562651754,0.11657104273334447,0.16649718108454975,0.11185388355383173,8.772342399040879,18.01657111330889,42906738.58686119,75076.34279029594,-1863.5468975347928
-4.462845724252011,-8.852751487291313,-19.959023439753505,-2.5996367531387063,-2.3640468033174606,-1.8991988433591582,-1.7762238535372286,-2.2999253584778763,2.0433629343504385,3.0296865851870782,0.011529506762329115,0.0001429877655024635,2.147366907049408e-09,0.0743005627592262,0.0940388952238931,0.1301991763531895,0.1692761534561707,0.10026632747480141,7.716515749328443,20.690746786535936,45869915.542071715,74949.68289252174,-1860.2416341645114
-4.364877454089465,-9.292902482285161,-20.17447138362055,-2.6925173787278407,-2.200056370200926,-1.9297872458110943,-1.9346786260155169,-2.3728535284291716,2.4206158364976798,2.8980935751620804,0.012716213399720396,9.207542477499547e-05,1.73116475945567e-09,0.06771027224598634,0.1107969125420745,0.12677413066206952,0.1444706904852275,0.09321435659552098,11.252787058455443,18.139530732888016,44221813.07624781,75131.0590847054,-1859.9499649634581
-4.36476993341336,-6.087370296530309,-21.129756529847334,-2.5868333901713454,-2.2115641357791587,-2.0610559516256672,-1.9128095456912355,-2.2751433294084498,2.075494400311891,2.8695211984950237,0.012717580729089399,0.002271374108405409,6.659832939597211e-10,0.07525797580758219,0.10952919592868932,0.11293999678351882,0.14766493187613922,0.1027821756710543,7.968485106842315,17.62857559030831,43839303.385596186,75310.07705817837,-1861.8542889380633
-4.366412414372298,-10.217154803289349,-20.24570833415434,-2.6405480241969017,-2.250444352524255,-2.0130960707179297,-1.8731409941138788,-2.3879602865977976,2.0881158624168648,2.925651106480583,0.0126967094898967,3.653810741312877e-05,1.6121319616377375e-09,0.07132217256797388,0.10535240055432916,0.11783476110069298,0.15364031978517756,0.09181677291088952,8.069696413399988,18.64636286599177,43070810.17677236,75037.46538704656,-1858.390098531595
-4.3554522655860195,-10.411876838642208,-19.336887263780657,-2.599986646613612,-2.3375871486240225,-1.8285728941383508,-1.80728105626772,-2.507878205294251,2.042618214992682,2.8406876134253523,0.012836632703939145,3.0073179238266642e-05,4.000336862367191e-09,0.0742745700247442,0.09656034313321672,0.13840836987340657,0.16409970866013346,0.0814408568254365,7.71077124996092,17.127538614513558,43582771.10886406,75047.16315414116,-1860.216969128698
-4.523610316819313,-8.70668745934082,-17.26249393402778,-2.650721564709498,-2.5118046192569565,-1.8895652831884733,-1.913478636522129,-2.2509115847314893,2.0847048629349647,2.968965404093017,0.010849781723809088,0.000165475491894772,3.184154561296078e-08,0.07060025202645488,0.08112171326294468,0.13129404351673482,0.14756616367031156,0.10530318801741714,8.042217574909547,19.47176376416628,45939526.38541526,75160.76490983363,-1861.0389818181127
-4.390463644437746,-10.126623266343186,-14.440175753289058,-2.6580193905075853,-2.1944550150213815,-1.9459081994387808,-1.829359779755101,-2.5561065816062793,1.9320569027484567,2.897078297706697,0.012394981023978978,4.00003135015146e-05,5.354406665509126e-07,0.07008689914417349,0.11141926678840465,0.12500021323946414,0.1605163006711498,0.0776063068227616,6.90369587836893,18.121123422128665,44512194.949004486,74900.7833326074,-1861.1443249123713
-4.390463644437746,-10.126623266343186,-14.440175753289058,-2.6580193905075853,-2.1944550150213815,-1.9459081994387808,-1.829359779755101,-2.5561065816062793,1.9320569027484567,2.897078297706697,0.012394981023978978,4.00003135015146e-05,5.354406665509126e-07,0.07008689914417349,0.11141926678840465,0.12500021323946414,0.1605163006711498,0.0776063068227616,6.90369587836893,18.121123422128665,44512194.949004486,74900.7833326074,-1861.1443249123713
-4.528398988596222,-11.669966379915547,-17.196617783681,-2.816490041782528,-2.213474373853199,-2.2991459821096676,-1.8744195544523858,-2.3163080332914827,2.520505806530907,3.0012406445958373,0.010797949882169184,8.546690893632468e-06,3.4009777379645543e-08,0.0598155246741639,0.10932016879776116,0.09119371510893773,0.15344400689158752,0.09863707900061178,12.434884719075697,20.110471400239753,46267769.746269576,74586.60048208717,-1862.288467159807
-4.6372959514074354,-8.368262295930252,-7.937539789786323,-2.70053727022668,-2.2295398818948167,-1.9921470472393337,-1.9613735306387574,-2.496339588029906,2.415366952656718,2.9561826756432574,0.009683847851018494,0.00023211855684750614,0.00035708390000149104,0.06716941491669706,0.10757791729741882,0.12002990041943802,0.1406650803741615,0.08238601411968968,11.193877226980714,19.224445563830983,49774057.533985026,75040.14483091398,-1861.9065141436608
-4.341787647126862,-10.209739337434119,-8.513194246157898,-2.771464606506685,-2.1958793184841694,-2.159900214962228,-1.9117735884514295,-2.168334800547295,2.112538172770365,2.9533081924693207,0.013013244309144625,3.681006158830642e-05,0.0002008013903417648,0.06257029673674995,0.11126068490207036,0.10340970277527987,0.14781798569630009,0.11436790380487312,8.269203337460869,19.169264564951007,41777485.07843538,74929.65517985898,-1860.2926143988175
-4.342400959283592,-9.651601314426475,-8.282590211824864,-2.7119835345036947,-2.223234979508548,-2.187106963929022,-1.8183909225775112,-2.1850375424976693,2.0296092105712398,2.9853451636291406,0.013005265575188706,6.432248400063117e-05,0.00025288133476284277,0.06640495946814207,0.10825832827332835,0.10091427753004727,0.16228667277699693,0.11247351103850027,7.611111435643412,19.79333299608733,42085044.55989436,74834.18346314722,-1860.0372866449482
-4.4532786786473055,-16.71157715916723,-10.027189528039722,-2.7812289118843214,-2.4028108435258257,-2.119987009675124,-1.7454503129805425,-2.4189793834548894,2.109085041013671,2.899234699891257,0.011640339404435282,5.524007453196233e-08,4.418215744745716e-05,0.06196231434520712,0.09046331735626802,0.10716931344710241,0.17456636176604565,0.0890124186621063,8.24069793359653,18.160242014813498,43576696.90587087,74515.43923048873,-1861.4003948316397
-4.732202973229787,-6.860527246694296,-12.625844670772139,-2.6695765649155243,-2.3297669157582126,-1.989949418041747,-1.8380960122637136,-2.2213575748343892,2.2291478333953685,3.035867255732708,0.00880704796242755,0.0010483610419918974,3.2859831349014946e-06,0.06928155534046385,0.09731842783813213,0.12026221389637597,0.1591201005913529,0.10846176387056265,9.291944419949342,20.819025491612635,48148122.44065217,74947.35702559463,-1860.0432368361896
-4.338790098637238,-11.673114187362247,-14.965885824060225,-2.5862719698135384,-2.219355459137247,-1.9727025734648629,-1.777962557165387,-2.3748397379996073,2.2003689810910174,2.817665875145938,0.013052310662360756,8.519829855260965e-06,3.165179686271153e-07,0.07530023902989452,0.10867913439841037,0.12209889993456398,0.1689820881143163,0.09302939709332153,9.02834417320162,16.737737073782196,43507838.060458556,74980.15775862812,-1859.6400984720044
-4.5442132783326725,-12.564119346239895,-14.506738527399222,-2.6291200365909777,-2.26723661482355,-1.7066930072701285,-1.8950178615174165,-2.4514177227042184,2.019964815374116,2.8370849714195936,0.010628531123677912,3.4952021428004385e-06,5.009605269947145e-07,0.07214191656276185,0.10359806625496736,0.15359314005955532,0.15031565015681905,0.08617133280395861,7.53805970518535,17.065945240502405,47119407.15428744,75202.42737715591,-1859.67454014698
-4.539048165157261,-8.751665027968299,-13.863474347183748,-2.6416823835416157,-2.3552680217896356,-2.359229590362243,-1.8722274648987642,-2.249162439582415,2.230781117518704,3.0416870074344384,0.010683570710303184,0.000158197702108284,9.53168301420772e-07,0.07124131346534603,0.0948680764152422,0.08633494598643053,0.15378073883460747,0.10548753975989576,9.307133205670159,20.940540300683864,45983391.13409464,74810.79295041799,-1859.187597108124
-4.520536595049011,-12.49834659397579,-12.258654785084179,-2.6836753650138476,-2.242226395632629,-2.0000300754861424,-1.9073709496898332,-2.2494314316711868,2.3376136549721545,2.974406282626287,0.01088318223974639,3.7328199395639178e-06,4.743881928929409e-06,0.06831162205554571,0.10622174928309906,0.11919976432515898,0.14847020958936744,0.10545916826226163,10.356492885695014,19.577996001919242,44871339.07739523,75010.19489565733,-1857.4131773963118
-4.3637415324475235,-9.466522480895444,-7.198803765325575,-2.667115354159961,-2.3783583475470094,-1.9002689309583647,-1.8362256188258104,-2.4282752764396958,2.0235102728346175,2.874616062900208,0.012730666228811294,7.740010034708677e-05,0.0007474794345948639,0.0694522818604214,0.09270263817416914,0.1300780397150852,0.15941799628756934,0.08818880279733526,7.564833008963987,17.71861997979666,43371013.07906776,74999.85344495444,-1858.1862950175553
-4.449960999439353,-8.032343133326693,-8.244999181965353,-2.698047725033996,-2.227249312451348,-1.9034207664007778,-2.0279796963735985,-2.2546959334117096,2.298432309191802,2.8678939916919313,0.01167902244993676,0.00032478629903947925,0.00026256833605974744,0.06733684453602519,0.10782461441815325,0.1297218007748685,0.13160112699002513,0.10490543712554401,9.95855827080575,17.599913578013904,44857832.04168999,75348.18762634577,-1859.3891678183395
-4.48304134136477,-6.7296466805914354,-9.290582327605044,-2.7323234032324115,-2.4306839325265526,-2.1003090603461825,-1.7986482088380138,-2.2564588609982263,2.270305461928092,3.035132411173344,0.01129899673899899,0.0011949550843877636,9.228930202091359e-05,0.06506793485691281,0.08797664191455881,0.10906678579539618,0.16552248889442778,0.10472065935922671,9.68235795413214,20.80373236372297,44271923.46584659,74752.34382010161,-1860.0225862893485
-4.343777412151595,-13.712974552852929,-12.459031274735333,-2.620932409361891,-2.173722129703757,-1.8502850423831094,-1.9378691676801438,-2.446478979746101,2.12155084103378,2.8116733308310384,0.012987376754472264,1.1079771940338795e-06,3.8825000279083275e-06,0.07273501239366835,0.11375342295363326,0.13583943324225098,0.1440104852702636,0.08659796350956367,8.344067781385121,16.637735374204365,43822417.71419657,75297.22253028248,-1859.9012915844264
-4.613268483070042,-11.787795488211636,-12.38288893983784,-2.784672783620503,-2.3949344644587987,-1.8663226024351118,-1.879332529408845,-2.1894249245103965,2.1961382448057063,2.9876307173681558,0.009919344057871359,7.596708563638304e-06,4.189668517879012e-06,0.06174929110502566,0.0911786541692472,0.1339678017770819,0.152691989163284,0.11198112770597854,8.990228315835553,19.838623459502582,45560452.29587979,74882.91478966926,-1859.4890102568818
-4.283444379834211,-7.575276676266048,-6.180843633316988,-2.53731451679221,-2.143035918138917,-1.9028689065041327,-1.764279232252819,-2.3260149640010845,1.9478412952711306,2.8415631543913142,0.013795064719100164,0.0005129784731902581,0.0020686819092940495,0.07907847882285515,0.11729819420195858,0.1297841152083463,0.17131021687636186,0.09768424772460182,7.013531084556939,17.1425410428786,43743351.854074866,75196.6236522731,-1862.92123604514
-4.403574717734316,-8.464300990768995,-13.018284337099821,-2.8847907380691256,-2.3450719363964247,-1.584115621760995,-2.1220110417206266,-2.502794760147085,2.134150171959648,2.9048597344260325,0.012233530228648962,0.00021086319688249372,2.2193763230791083e-06,0.05586647904063307,0.09584030747616126,0.1702133990950557,0.11979048245738522,0.08185591101264515,8.449862524608601,18.262681846995388,43881254.49214891,75326.31609717528,-1863.8960756314673
-4.4167059504771125,-8.850862842820638,-11.271367266444283,-2.5223721304314717,-2.2701696648030785,-2.259345036978225,-1.710085677085007,-2.202535115047596,2.24913319992175,2.9920356096311505,0.012073939003885233,0.00014325807373287766,1.2732315529608766e-05,0.08026897226218371,0.10329465312930643,0.09454642374216017,0.18085029722704257,0.11052261536288772,9.479515429432531,19.92620320655324,42657478.24578989,74785.83977709027,-1859.6731386895829
-4.605390651851935,-8.757385454163217,-16.72232504757228,-2.706112208362063,-2.246425618862981,-1.6118613831432322,-1.8060804093619762,-2.435732802227421,2.177306905974328,2.947770440829962,0.00999779558436969,0.0001572953272742076,5.46495395621137e-08,0.06679599145745264,0.10577663566573672,0.16633034536550179,0.1642968527941341,0.0875335787381155,8.822514375455324,19.06340332584074,46376850.34261149,74943.5873388597,-1858.9539426210235
-4.558329034567107,-10.31087825069438,-23.21505413630165,-2.7035681397700047,-2.230577756178208,-1.8189344327630064,-1.782227136150854,-2.347067865297187,2.2890966773255554,3.039635915780253,0.01047955529610742,3.326920875696748e-05,8.276183123005281e-11,0.06696614138616817,0.1074663228641086,0.13956178170943606,0.16826298507811027,0.09564920781072508,9.866021453778538,20.897633351324245,45917675.014634624,74795.38110132357,-1859.7366359726211
-4.5734452202028635,-11.303369938226547,-21.227971613200804,-2.69412341167764,-2.299130587460382,-2.048772686829765,-1.8328904635667866,-2.337587718288403,2.0909126739594557,3.0346053911695097,0.010322335667120121,1.2331298448946776e-05,6.036831672225179e-10,0.06760161459495875,0.10034604792146287,0.11417645320102615,0.15995056766672808,0.09656028812624433,8.092297424125643,20.792771269224602,46740247.91577335,74769.97182217368,-1859.372006113525
-4.267628233449333,-9.701246325969375,-21.15422154829292,-2.6766895274063387,-2.2203935467635523,-1.906082020118916,-1.8032405772354405,-2.200307404030027,2.2731167636232885,2.9440078470547837,0.014014984035747568,6.1207163418773e-05,6.498876927882205e-10,0.06879050671161169,0.10856637447122248,0.12942165699086608,0.1647640914005808,0.11076910225967339,9.709616281199814,18.99181025543631,40215891.29151735,75059.65681166812,-1860.2593187514708
-4.58132959475958,-8.8833786488982,-6.14051286329595,-2.747377738278343,-2.421229536648273,-2.0461596879400243,-1.8191506728731666,-2.411273292779487,1.941556914426062,2.923011367765721,0.010241270500429086,0.00013867483957042114,0.002153818720423216,0.06409571677452763,0.08881235225844603,0.1144409989601312,0.1621634222551125,0.08970100618291284,6.969593588734904,18.597206248900168,46948910.774858534,74729.4684152343,-1860.9492623309625
-4.409262201388013,-14.893947768641569,-9.547053521769257,-2.631128872619823,-2.203168545370182,-2.243857729785657,-1.9649410000901728,-2.1607985686354048,2.293813320347037,3.0121086588921226,0.012164149712745142,3.401266568214224e-07,7.14113654175276e-05,0.07199714074570529,0.11045262915501852,0.09588060296141074,0.14016415604443283,0.11523306277583992,9.912665871077214,20.330224266587432,43098666.04935409,75152.7852380094,-1859.7946257465642
