kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,logp
-2.086532273405663,-20.777470832272847,-6.63658144621262,-2.2730113969041517,-2.2858633111514117,-0.5938586824938884,-2.444025904430562,-2.294692064202203,1.9159590616169055,2.545203109679406,0.1241167935248783,9.472379072534991e-10,0.0013115030327747641,0.10300153407780414,0.10168623733904807,0.3557499839722927,0.08681065560443121,0.10079242608613946,6.793451011804271,12.745816621906123,20593962.842766173,-253.83697626128372
-2.659460230823221,-24.011340134814454,-10.640244992150414,-2.5379641353208413,-2.2374913920266577,-0.8621271254805641,-2.1429379674064664,-2.159527019928259,2.1749818225473434,2.743134998432309,0.06998598783029117,3.732565833254169e-11,2.3933174857563144e-05,0.07902712465990973,0.106725902290204,0.29689511984712647,0.11730968420871392,0.11537968042381865,8.802025122338474,15.535612954640838,20616484.240509167,-253.7641732295214
-2.3902345099186615,-25.37930047180771,-10.536935829384612,-2.2187795202123963,-2.3874405833279795,-0.6744851933268827,-2.322735595479489,-2.3909751803554227,1.9266096263112558,2.5722115373432928,0.09160819832717755,9.504074906076405e-12,2.6537921990745896e-05,0.10874174497043157,0.0918645027896082,0.3374932596252261,0.09800511620708766,0.09154037196450325,6.866191778817638,13.094751974977353,23992939.573683243,-255.67863078233907
-2.360799830782438,-25.620778322948638,-10.373123228343188,-2.2149761024079413,-2.433568064859671,-0.9798110691278459,-2.164375051754961,-2.4958749550463004,1.9007510052215117,2.6293978703627037,0.09434473318894553,7.465129608371193e-12,3.1261500660682696e-05,0.10915612278578808,0.08772327119003602,0.27292927328205413,0.11482166978057738,0.08242430227351824,6.690917469839774,13.86541860862379,23234558.377967197,-258.6815906308729
-2.453014655371638,-25.566550734877843,-10.319465201495868,-2.447498577457372,-2.1271032874052502,-0.6000734670731613,-2.1435268048757616,-2.4349964593705753,2.0635259940476414,2.602755564632727,0.08603383280594916,7.881122800170428e-12,3.2984750759472624e-05,0.0865097134216077,0.11918203039853002,0.354326885845541,0.11724062820451732,0.08759805719976743,7.873683483578258,13.500889398338732,21171014.11144237,-255.87881699383087
-2.274705071498117,-18.323333734811914,-5.762566974755831,-2.3862778910143128,-2.253268465710126,-0.8420916401347152,-2.125650500407607,-2.4492100873056613,1.996140485367374,2.7019214201219235,0.1028272306447115,1.10224279559028e-08,0.0031430331475441743,0.09197137505864372,0.10505529318065417,0.3010944433636154,0.11935530233577896,0.08636177782783865,7.360592891210849,14.90834942532621,19649738.17519562,-252.73947734275242
-2.76620950460637,-6.967576939244223,-1.0325624311857453,-2.707609556477993,-2.271954483672056,-0.3402038061332526,-2.3434057535366333,-2.273509196040663,2.3337772493859767,2.841806206860455,0.06289997551110828,0.0009419325026016749,0.3560933258628033,0.06669604944815472,0.10311045531210465,0.4157599709677744,0.0960001280619415,0.10295027276305854,10.316837294638246,17.14670808619099,23923217.611784514,-257.3268967683463
-3.0466864377924705,-7.001022319156406,1.4392425766960333,-2.208465483701137,-2.268265602822986,-1.2790773833608715,-2.2573128090246986,-2.1459239709677354,2.246125153591907,2.6993438626381736,0.04751611141385955,0.0009109502075109483,4.217500174005817,0.10986911517301226,0.10349151991487994,0.21770731426622114,0.10463127153054798,0.11695991953306036,9.4510434518189,14.869971779236833,30087903.413816158,-256.03093308715245
-1.753970924226553,-4.167054701015575,-13.135006119155063,-2.2158968254825657,-2.2914623311406115,-1.2022888233641014,-2.221716903310283,-2.189589924298417,2.061813337891354,2.63187983614252,0.17308526853134665,0.015497838738334206,1.97487368394045e-06,0.10905566647811957,0.10111848497518347,0.23106829782111044,0.10842279747154597,0.11196265236790008,7.860210112007163,13.899874845045098,16304601.751890562,-253.23998554417187
-2.8663930580783585,-9.314040895168917,-8.249774500335002,-2.4997382837416975,-2.351329860949296,-0.2969002653230247,-2.2812974402831845,-2.3813488047703277,2.1443021738355332,2.689866686304894,0.05690380558625492,9.014952339137455e-05,0.0002613174776618279,0.08210648441406908,0.09524241878520051,0.42631541338123824,0.10215158511831654,0.09242582899950663,8.536082456759045,14.729712117194357,26538434.73878083,-253.7484771282991
-2.602906616553747,-10.079246965767759,-5.768612092872266,-2.3840577272655947,-2.1379312140848383,-1.292323070849275,-2.2685365549786978,-2.1809569941232794,2.065978140001441,2.738127868127722,0.07405800684581396,4.194098839999841e-05,0.003124090454019217,0.09217579340860677,0.11789849765160544,0.21545986653658902,0.10346348246303667,0.11293340230728248,7.893014596342457,15.458018541001676,21200403.3777588,-251.7816844165794
-2.516617881125258,-10.187330327480778,-5.537565556507716,-2.3984500842533873,-2.136587171778628,-1.2906753791278693,-2.2470019759554685,-2.1325151430617706,2.0063617459301732,2.773840635290025,0.0807321914011869,3.764425038940766e-05,0.0039360973907723315,0.0908586674931272,0.11805706475686649,0.2157385178361214,0.10571568811701448,0.11853877662143525,7.436213238321179,16.020043152328103,20000361.379603457,-252.28006431624155
-2.2848786612897927,-3.560237296765426,-1.4222228756383535,-2.468221088725635,-2.1299238893294183,-0.8025428775585863,-2.0195433554979174,-2.1876435238366714,2.0527243202938075,2.7908639349645226,0.10178641198895653,0.028432077073695612,0.24117731343095286,0.08473546187574302,0.11884633898274596,0.3094818356420049,0.13271605530196473,0.1121807887476754,7.789092209500656,16.295091621746668,17510582.6440598,-253.45121166224976
-2.30617814940563,-11.07753295022387,-6.6742687002316705,-2.4164398311927737,-2.1354611394532377,-0.7442686328809318,-2.0250974059789635,-2.2822071503335852,2.233897640800155,2.7935007789448694,0.09964133908914513,1.5455695987646777e-05,0.0012629958767943384,0.08923875762944984,0.11819007570128066,0.3220714173985653,0.13198098682447085,0.10205869905077047,9.336184348757296,16.338115935270924,18707071.214142896,-253.22642305576795
-2.6321381627244924,-9.905640882778632,-19.04094809597791,-2.4450002207941686,-2.227897565677764,-0.3680950126519399,-2.2185855490338087,-2.306526512490999,1.8323258853051925,2.6432475332761673,0.07192451140219044,4.989244932549265e-05,5.378006362832955e-09,0.0867261157531084,0.10775473941476477,0.4090014137454129,0.10876283978069164,0.09960663377020673,6.24840283883919,14.058785927744907,23857185.696403466,-253.31153773943427
-2.031607543793066,-9.80131676865712,-9.405759299023204,-2.489695636279928,-2.2412521643696093,-1.0116097958744383,-2.3209900372974634,-2.381323355587858,1.894613700988879,2.648551225228913,0.13112456315419865,5.537863055616522e-05,8.224900225561385e-05,0.08293520520169684,0.10632528425737868,0.26666492931639185,0.09817633923596682,0.09242818119122433,6.6499790280684925,14.133547478404422,17437316.99393056,-251.64209274899795
-2.275880810024558,-8.080294741376566,-5.842346729958633,-2.3095496304116674,-2.406719596404312,-0.7563625100372252,-2.1386785721494173,-2.1674251012686434,2.009238745378661,2.6776576970547494,0.10270640375241032,0.0003095797760009882,0.002902024361119746,0.09930596587687648,0.09011040876970268,0.3194365250919364,0.11781041817613662,0.1144719915415566,7.457638024477674,14.550970567381688,18903549.15724722,-250.42509913792412
-2.354870829351491,-8.019235230252175,-6.028540581242534,-2.364110316468664,-2.4708473371347015,-0.7362426606781249,-2.2105164031027367,-2.3025688535663114,1.6730150470773653,2.649898161180909,0.09490576478208732,0.0003290715906034234,0.002409007164634102,0.09403292270699046,0.08451321746605234,0.3238263162248405,0.10964401338478297,0.10000162395595945,5.328208402611356,14.15259728818909,22351905.591483254,-252.52874201667737
-2.766151967161103,-8.389285727797446,-6.4607436274989,-2.423280414840993,-2.225188799056665,-0.9355794478751336,-2.1128523286700798,-2.235275466633025,2.394495109478362,2.7749238708668487,0.06290359471912554,0.00022728956701222595,0.001563632517818352,0.08863039559121275,0.10804701753404969,0.28179413773576356,0.1208926486198905,0.10696266115035219,10.962661717581723,16.037406035361467,25362933.528102048,-253.15022531349845
-1.5779131452498465,-4.709674928105946,-3.7195727461726946,-2.3742999473311093,-2.3639132466826123,-0.7833616606753432,-2.1465463576741066,-2.377248965511459,1.7380761005157706,2.6314147016014737,0.20640538713607798,0.009007705258367618,0.024244324113423955,0.09307962704937964,0.09405145558102491,0.31359582385684076,0.11688714788236783,0.09280553788259821,5.686392843883771,13.893411036525286,16496469.28150541,-253.71657046958964
-2.132418390062572,-5.20148302449409,-7.238974007805831,-2.43006716506989,-2.1518685326408225,-0.7156618592442717,-2.336573955527071,-2.1762255318901675,1.9792835883229882,2.767343997824405,0.11855024615844181,0.005508389284063882,0.0007180480940478153,0.08803091978092836,0.11626670654318697,0.32834898545183416,0.0966582269855667,0.11346900853627251,7.237556057722387,15.916304082218527,18662883.574729785,-251.42060533973844
-2.103320793066305,-4.532982226946501,-7.3378817149312745,-2.550666208673926,-2.422600246260482,-0.9254731220641995,-2.313125410485694,-2.2722048163393223,2.2035512281806833,2.699521582885262,0.12205045025266162,0.010748573542365482,0.0006504268521878187,0.07802966464179027,0.08869069970772997,0.28384402170816814,0.09895150369994198,0.10308464662731659,9.057120357351454,14.87261470913976,17356354.934113033,-251.69773343391796
-1.8359055617026436,-5.210855465675034,-5.253846822882692,-2.296553378660554,-2.0493115309381595,-1.0677319808233208,-2.2890403806701225,-2.204733908612698,2.0923037060399214,2.7335413354363056,0.15946902731882903,0.005457003411188181,0.005227370902097765,0.10060499417514904,0.12882356410261214,0.2558346379260725,0.10136368574965067,0.11027986592318412,8.103561902256128,15.387282174949005,17123250.887965623,-254.35755004000086
-2.71868609366552,-6.758861949618712,-17.35738941883018,-2.4197456863240383,-2.3749242622569153,-0.6971827857953046,-2.2077688102623862,-2.138326275090452,2.162060400238002,2.680942735070286,0.06596136456987424,0.0011605491860856676,2.8958866255531634e-08,0.08894423431856129,0.09302153418493234,0.3324371361692115,0.10994568473618582,0.1178519297517492,8.68902209077601,14.598849658117938,23250018.129997093,-251.752180090149
-2.6836413822610914,-3.7093717483842212,-18.03268314742397,-2.3874983642361505,-2.267173410081955,-0.9606355211850873,-2.163263345423733,-2.1453645994127277,2.02299577424762,2.8527934501204064,0.06831394351195291,0.024492906146850478,1.4740262415036677e-08,0.09185919492855633,0.1036046143509079,0.27675097099097823,0.11494938873766734,0.11702536188671231,7.560941914137233,17.33614191110657,23692825.331552304,-252.87558543688954
-2.8358875182935543,-7.398643512150604,-21.484841278022987,-2.401093757551319,-2.279504815939358,-0.6577621133543072,-2.1072955018651474,-2.23654034354379,2.1481629252081706,2.711863970431329,0.058666435187144386,0.0006120824806979836,4.669302261834454e-10,0.09061878408638073,0.10233486876684332,0.34124250076431195,0.12156629807350164,0.106827452079392,8.569101847636322,15.057315765019455,24275420.01823486,-252.407953742093
-2.442614310996824,-6.794985660022116,-14.921974300285825,-2.407531207532007,-2.3007197403355413,-0.9850758019624857,-2.3195619541198482,-2.2912924040644223,2.0635015479865357,2.630690778321609,0.08693328348585468,0.0011193740206896679,3.307264294997726e-07,0.0900373038296284,0.1001867093511041,0.27188579542142194,0.09831664337361397,0.10113566920367549,7.873491005383368,13.883356912485525,21027061.246526197,-250.02110676882222
-2.3567511712223075,-6.391266092812629,-14.516167257196697,-2.388516679333417,-2.2685175485937497,-0.2824214299843287,-2.273223305411497,-2.2835180402892195,2.039403920847218,2.7313474695494646,0.09472747717214546,0.0016761327178222204,4.962593036573118e-07,0.09176570093478967,0.10346544894850028,0.4298602304839071,0.1029797094889531,0.10192499897948619,7.686026353068472,15.353561544289747,22703995.718768816,-252.97266849544107
-2.3641392475285037,-13.708723297712524,-8.154642445546076,-2.40168537359786,-2.357210288223978,-1.2357111848451927,-2.1912791012233823,-2.2779094500548216,2.209994006717655,2.7528422394920167,0.0940302022742294,1.112697514309124e-06,0.00028739802809020384,0.09056518841519001,0.09468399615905033,0.2251833982638082,0.11177368728172539,0.10249826062551572,9.1156617601419,15.687155233326271,19874262.37078677,-251.42786545852292
-2.5345102178626857,-12.277204397988253,-6.326224196117026,-2.3974752911130275,-2.237689884981445,-0.3387223225948524,-2.2924421331354887,-2.2293680554770448,1.8585270822736961,2.631911587193481,0.07930054974746242,4.6566958890891515e-06,0.0017887750980854465,0.09094727908090898,0.10670472005283806,0.41611987352862284,0.10101945740351426,0.10759640361375267,6.4142821003550115,13.900316187686162,23191217.214137193,-251.81443952278198
-2.4748943469933646,-15.990779624646366,-4.1516666950853836,-2.495259125117435,-2.3859126677720024,-1.280054850617012,-2.227532970832181,-2.2793421983988886,1.9528989120550175,2.6979678642457605,0.08417188280003214,1.13577589613866e-07,0.015738163892985362,0.08247507725849713,0.09200497127712887,0.21754088693301882,0.10779403340009955,0.1023515115646752,7.049092689766253,14.849524792709817,19762123.41238551,-252.03088143004447
-2.695100548640012,-17.08682197848879,-1.4827137890520408,-2.4031815718903675,-2.176529671400152,-0.5269561684759992,-2.237673154103689,-2.1670619567845604,1.9265733745926463,2.6866454701801397,0.0675355908210102,3.795661733454121e-08,0.2270207651955606,0.09042978625442281,0.11343450337507527,0.3712270927717956,0.10670650533139986,0.11451356896271558,6.86594287207703,14.682340868485808,23911853.845637403,-252.42628946600297
-2.3388464309102224,-13.855387197191318,-1.3980734435613675,-2.4653641992574165,-2.341745227063305,-1.1550518880292486,-2.2163791511527995,-2.2702836768699473,1.716790740902651,2.769346877709192,0.0964388229337358,9.609079701910753e-07,0.24707250484134094,0.08497788785158271,0.09615967124220882,0.2395675451850996,0.1090030788139024,0.1032828769637319,5.566634993247594,15.948214473177586,21277361.59314754,-253.11011969870992
-1.9696386237109533,-13.911860003195185,0.16207124817993696,-2.3502573614017424,-2.2831239249315285,-0.5737406472338514,-2.3619558415666697,-2.25817503200272,2.1639949022681764,2.6487941418938363,0.13950726172336125,9.081466131115411e-07,1.1759440222076365,0.09534462103239094,0.1019651771038045,0.36037413881881347,0.09423573267496714,0.10454109492577174,8.705847290595374,14.136981169654938,18753478.04490059,-251.26605836687386
-1.980617750590218,-14.261091474851614,-0.27941100374312333,-2.3243827567673385,-2.3756989516172,-0.6162351355763689,-2.4123336179536863,-2.3052028808793845,2.1373262842019205,2.469387387177225,0.13798397129732973,6.404521184953188e-07,0.7562290263731529,0.09784381885150865,0.09294949929805472,0.35063819458223755,0.0896059443550371,0.09973856355334546,8.476742901368649,11.815206487104987,20769180.30293045,-253.72085769576168
-2.5102344726755854,-12.388062499927498,-5.309546348580526,-2.4929314769440336,-2.2094820740555976,-0.8890305563874108,-2.1438646473083907,-2.181891836059508,2.0213560752071458,2.7142704907208994,0.08124918629318187,4.1680489892331385e-06,0.004944169138350433,0.08266727381763804,0.10975748004348634,0.2913099270699354,0.11720102603550499,0.11282787675934358,7.548554403605541,15.093595136927888,19881551.059917435,-251.2554178470903
-2.239560844515553,-9.659781614966825,-0.7716323068252703,-2.4420701838715146,-2.2605480541641287,-0.9353750929555091,-2.2093126865237083,-2.242674159024943,2.315969020085775,2.7873143184511555,0.1065052664824825,6.379845303761473e-05,0.46225790541608125,0.08698059911518283,0.10429331070573522,0.28183549819591824,0.10977607316681448,0.10617419771902181,10.134738927605266,16.237352831345866,19866801.854418892,-250.93273938150523
-1.928619229804348,-7.567808865316983,-3.019322596142204,-2.3788556145077715,-2.3292693287008497,-0.6904625250597873,-2.2783700098325,-2.221899330790644,2.1414444461019437,2.6075807854502404,0.14534875321817894,0.0005168236390650785,0.04883428769497884,0.09265655167462608,0.0973668642779407,0.33393019014515246,0.10245106491844604,0.10840301997782356,8.511723479426218,13.566191592971823,17310616.8891712,-249.81382349055588
-2.8667567265438265,-21.110926541678133,-3.524528220331797,-2.398759880402146,-2.2729943950578595,-0.7290968786311421,-2.2112136939268874,-2.214351126050671,2.0062870455334334,2.737294722260079,0.05688311522904134,6.786425644163805e-10,0.02946570541116492,0.09083052418742543,0.10300328530894143,0.3253929424644183,0.10956758626938651,0.10922436410416456,7.435657770989108,15.44514512019562,25106382.67407316,-251.50141795124796
-2.9917588943889006,-20.919290918033433,-3.7298036853007774,-2.3833372165965585,-2.185099951632953,-0.9797633731760631,-2.1593486067572383,-2.3015266824994507,2.024386283848315,2.70192486693157,0.050199064175079654,8.219916179763417e-10,0.023997546445425694,0.09224223098280088,0.11246649188296604,0.27293873811605385,0.11540026751492388,0.10010589708086458,7.571462789453013,14.908400811657382,26459863.118268408,-253.0279393153817
-2.2279065321607945,-15.966062936480212,-2.8896132034185427,-2.4770637714966433,-2.3873896853693,-0.6776594012375224,-2.2590195502211756,-2.25490080223203,2.1941409230555893,2.7217727379852534,0.10775377323805399,1.164198321949652e-07,0.05559771345849053,0.08398947618522842,0.09186917862426948,0.33678390003352787,0.10445284533596787,0.10488394747374989,8.972289857681616,15.20725684576718,18877571.64225367,-250.7598764502515
-2.5658029688203023,-17.753552926509048,-13.746141150950516,-2.292937290967454,-2.216951340312623,-0.9325922768157481,-2.2456392225209885,-2.2631757051866397,2.203926930965271,2.6513914697791634,0.07685744252798216,1.9486324472548545e-08,1.0718320783127213e-06,0.10096944920999613,0.10894072627424253,0.28239909381177963,0.1058598507408194,0.1040196240152479,9.060523781988083,14.1737472712026,23578130.38186898,-252.2907825797987
-2.9919128218822273,-18.62307775074812,-17.067037479872965,-2.379313882392133,-2.4291473587949346,-0.9255093482093163,-2.2671233336384775,-2.183403833517597,2.249925997300822,2.6507547067102886,0.05019133775363344,8.16770600087508e-09,3.8715047822143226e-08,0.09261409988060779,0.08811192842375054,0.28383665783847306,0.10360980263142669,0.11265741020145881,9.487033744276223,14.16472482527777,28433535.935134653,-255.3223713484787
-1.67791470208626,-6.340472049282436,-14.325274402258861,-2.257973530532207,-2.2613063013548698,-0.6626959476071235,-2.1537608930217793,-2.3827693778102548,2.033447145370122,2.6295434841867213,0.1867630268052143,0.0017634695957687077,6.006374060152702e-07,0.10456216223260371,0.10421426056943882,0.3401342645920522,0.11604689608000184,0.09229462457343675,7.640378511720606,13.867437752253041,17216205.80307631,-253.77531836373876
-1.8759089969806015,-5.15747216624549,-13.897608421951945,-2.517108280378959,-2.4114102803019613,-0.5710821479541873,-2.2793015278025526,-2.1191536723249302,2.0497382142948495,2.775429045985728,0.15321563098064028,0.00575623210796324,9.211818037602737e-07,0.08069261010088744,0.08968871910591972,0.36098716237247097,0.10235567434633726,0.12013325760023873,7.765867846988842,16.045509780594788,16003299.304765483,-253.57132588988213
-2.326880856119628,-8.13416306491724,-6.932213566326525,-2.386941547265783,-2.4088750208868746,-0.6065850848466611,-2.3476489079805645,-2.0359786669221345,2.0673480812612537,2.750699322195524,0.097599700314142,0.00029334444332163793,0.0009758383928802813,0.09191035793006867,0.08991639175812968,0.35283857922248585,0.09559364768132227,0.1305526524001798,7.903834972650015,15.653574949779546,19705916.310183495,-252.5928029251338
-2.263700940308059,-7.736991095734408,-7.43676079530181,-2.3643951349200947,-2.4809055020785538,-0.676673996794978,-2.360416491009568,-2.0508816128571454,1.9477092739244337,2.618220863756601,0.10396500360093391,0.00043638263523493217,0.0005891906188758774,0.09400614420924769,0.08366743024895679,0.3370040358546427,0.09438090621037361,0.1286214592559764,7.012605209857012,13.711307587551842,20095709.896351695,-254.12084533976895
-3.2545444935604473,-8.969701701367637,-12.418915211040453,-2.4367197688501694,-2.300580490572652,-0.8231835202450027,-2.2221536932307924,-2.2286639333461844,1.8030412012565962,2.7742821139179457,0.03859839847872955,0.00012720613191164165,4.041416894407082e-06,0.08744722863687467,0.10020066129800602,0.30508830508478646,0.10837544982769651,0.10767219130150098,6.068073664573378,16.02711722040826,31567032.94477489,-254.10631434137775
-2.536937549164096,-9.222226254771071,-11.86600076916425,-2.4243303280017985,-2.3216769180124706,-0.751249139288217,-2.2505745787060345,-2.26952132714264,1.8742287297539317,2.6650240497373576,0.0791082944688655,9.881844752781959e-05,7.02524288359966e-06,0.08853739020476724,0.0981089269566234,0.3205491805683021,0.10533868180675313,0.1033616446572707,6.515791745544117,14.368295095564871,22087125.115173496,-249.94437358812422
-2.4230742962735556,-12.9252689715451,0.36356119476602233,-2.3582238330481475,-2.310224299070494,-0.566983974817313,-2.2734919904682886,-2.103015913377577,2.186333367110807,2.631978216166577,0.08864866584423793,2.4357180166102296e-06,1.4384428793874227,0.0945880783015468,0.0992389898499185,0.36193304777284274,0.10295204409666589,0.12208766662891408,8.902510958459096,13.90124238233481,21316328.001142215,-251.34546298713616
-2.441433963995583,-12.649696241195763,2.6125074137777933,-2.4005168741913465,-2.307057981725025,-1.2649651709908105,-2.2833626096406237,-2.219525478728594,2.5774362402366524,2.6965040804966796,0.08703595550871203,3.2085345831963906e-06,13.633192084512816,0.09067107563663351,0.09955370997378345,0.22012034994579852,0.10194084247943654,0.10866065838707846,13.163347202310305,14.827804200639845,21329003.185383007,-251.72240218821003
-2.5560322759037803,-12.736481039661541,1.8919868629452608,-2.3866238121442174,-2.2764621530204145,-1.21928181529901,-2.327814951011863,-2.2928448722405568,2.5159295015661147,2.6715534308574127,0.07761207362815901,2.941823179709145e-06,6.632533533444345,0.09193956571874315,0.10264671345590821,0.22806286243478,0.09750857549883296,0.1009787811091621,12.378108905204527,14.46241811843959,23066444.754318904,-251.73572238656615
-2.6509934507159736,-13.225601121308076,2.2533044943008194,-2.3512124792565765,-2.268610522768817,-1.295803577703767,-2.4187497413322503,-2.30088266749265,2.35656202147107,2.6586591705733174,0.07058105941509471,1.803825047572459e-06,9.519139863995798,0.09525359915770891,0.10345582978091034,0.21487211507354814,0.08903286201010618,0.10017038754503828,10.554602507987436,14.277133058922564,25586342.399314962,-254.50562204240887
-2.4857397610039973,-12.464849023045574,2.9614249938299917,-2.4839738244942424,-2.333708849126127,-0.6105953491351295,-2.0320613393302707,-2.2307958973832327,2.745204052368511,2.767563564664805,0.0832639363103999,3.8599781966275485e-06,19.325490848798076,0.08341110504254906,0.0969355601952689,0.35192340269742345,0.1310650729118455,0.10744288258767745,15.567790252579224,15.919799158504091,21090024.011377312,-253.81895126227272
-2.571512652077377,-11.985578158949997,1.4850084676364477,-2.437592871117381,-2.3318282000812975,-0.5964627656509252,-2.282679986980773,-2.37189711177385,2.374115715088138,2.5542982245518004,0.0764198612891145,6.233465255885496e-06,4.415002797258901,0.08737091158443429,0.09711803349429632,0.35515337356746657,0.10201045336475804,0.09330355100539453,10.741510429520028,12.862270064180114,24398702.495540153,-252.04434366527292
-2.256873064839903,-19.931297188365342,-3.2444451848531464,-2.355325054376588,-2.315779861311733,-1.1850477008925746,-2.0972380394094947,-2.1120708967636896,2.102102911046319,2.7198122277173113,0.10467729264176771,2.207738412023771e-09,0.03899019070579994,0.09486266599771156,0.09868919010250474,0.23414582027349115,0.1227951155871011,0.12098715491307745,8.183360710507204,15.177472068794428,17269893.079881348,-252.99107878931667
-1.9237824258194778,-14.472031748095862,-3.641868725953073,-2.49228838809201,-2.3507129430474314,-0.6371643250393471,-2.234287816503795,-2.3147608437709697,2.0086711180096386,2.6285053811673946,0.14605347958468642,5.186524931423894e-07,0.026203331339037243,0.08272045331759639,0.09530119366614002,0.34588782858083195,0.10706835502215156,0.09878980737497899,7.453406066228012,13.85304939284392,16260757.268738588,-250.9210840964855
-2.0034946587974685,-14.573220404311364,-2.1312180784648893,-2.367657946589749,-2.313723231117383,-0.8942124876030957,-2.191479517813213,-2.092020368986618,2.097113945888863,2.701592036695765,0.134863158037174,4.6873868233214357e-07,0.11869262882850423,0.09369991971300307,0.09889236612808507,0.290241283425871,0.11175128822513383,0.12343749443297852,8.142635880898847,14.903439670754405,16066640.207396923,-251.06827682500148
-1.9720562416662508,-3.458343825534772,-8.7869477100347,-2.4864241392464037,-2.2312136369096525,-0.8803062160212483,-2.3299038342944987,-2.4686656663014785,1.9970413232219622,2.663020320134277,0.13917039383553081,0.03148185831604173,0.00015271338255853784,0.08320697177887831,0.10739800882221344,0.2931143274424722,0.09730510405359623,0.08469779876222253,7.367226579409577,14.339533741946829,17845859.029978942,-252.95325738522425
-1.680325486146941,-5.825501403425678,-12.941500009612485,-2.325410659940832,-2.432773719915774,-0.9833557706868227,-2.1892619661443287,-2.2705424548543447,1.9967304400085337,2.5924237672421118,0.18631332376333212,0.0029513239773695105,2.3965028967333583e-06,0.09774329655205065,0.08779298141028292,0.2722264331073416,0.11199937745451415,0.10325615308693308,7.364936588314854,13.362119052460558,15523651.640911587,-252.35389143758303
-2.80310494001242,-3.7945744188303916,-14.449634234357692,-2.3855532073753976,-2.368533208728387,-1.325197484657693,-2.220873703033497,-2.2124669142401467,2.106337795598051,2.7484091535696815,0.06062154384981321,0.022492476154422514,5.304000868355392e-07,0.09203804936536894,0.09361794360141164,0.20995486716252337,0.10851425815880335,0.10943035994996461,8.218089783264938,15.617766642728796,24316098.552365325,-252.62643252192572
-2.6265207642048027,-4.541722686950299,-14.34450614844659,-2.574225208229099,-2.3965097794020522,-0.7940115649322045,-2.242261224278622,-2.4143751892301926,2.040296052136752,2.71925385859821,0.0723296769688761,0.010655035443716748,5.891964671151572e-07,0.07621284901739885,0.09103513214870101,0.31130795833492764,0.1062180497878211,0.08942319404520477,7.692886357227415,15.168999802631207,21795709.12516654,-252.88063993545146
-2.1008451182557044,-7.138490071221155,-9.515393975136778,-2.152064290042505,-2.208495122541085,-0.9096069899854281,-2.198924247613895,-2.1532992419236097,2.1053368544712447,2.705900495153444,0.12235298180833339,0.0007939499998181955,7.370838633079806e-05,0.11624394870239246,0.10986585882814978,0.2870802659845124,0.11092241926042683,0.1161004816249775,8.209868074626671,14.967789045213605,20013117.74123513,-254.01187512866719
-2.219260242682231,-6.993069351415126,-8.924231442835994,-2.3459575668206543,-2.3512278744886688,-0.8918595801315109,-2.1306525406553933,-2.1247874392615684,2.034280298375761,2.719122294871651,0.10868948293298956,0.0009182238503105348,0.00013312374579063174,0.09575546595865284,0.09525213271773038,0.2907262244941423,0.11875977298230447,0.11945835772495286,7.6467467685396455,15.167004243763461,17583084.43075422,-250.3885090979294
-2.1624449737050653,-6.371721498781821,-11.391478315143392,-2.5795797361824517,-2.1799286908934774,-1.1716687306285822,-2.16353399732972,-2.1742755148235133,2.130262510125788,2.7596220454102647,0.11504349856964849,0.0017092142811308492,1.129129689648599e-05,0.07580585578765037,0.11304959181841406,0.23655348583123093,0.11491828167629607,0.1136904909164818,8.417076089151488,15.793872453460034,15610812.615360813,-253.32910227599666
-2.7079156916103644,-5.055971860611668,-10.932469386422156,-2.3703678042460266,-2.3744810688056015,-0.7111349995994766,-2.194923395291541,-2.307796607908247,1.797315910354103,2.711381428896359,0.06667563456924354,0.0063711718615473015,1.786853190347436e-05,0.09344634999227124,0.09306276985672915,0.3293480952921547,0.11136709242180112,0.09948020414696596,6.033431440658591,15.05005173749612,25408256.462488152,-251.63840717294386
-2.2148430325298962,-3.6060692324723376,-11.183873066812609,-2.6480210043245536,-2.3964759896930428,-0.9855351616736558,-2.255042476902415,-2.515263797166115,1.532760414695297,2.8438084711712306,0.109170649144224,0.027158390649814745,1.389650668814735e-05,0.07079116994690023,0.09103820825129597,0.2717948683065848,0.10486908912761336,0.08084158361295472,4.6309425166646,17.18107472190184,26002090.457207635,-265.01240853993386
-2.137875391158554,-4.457618560474394,-9.98819775216932,-2.2234129726513103,-2.246061256321303,-1.1175647277288099,-2.260357641457633,-2.1254859261799837,2.3652273812196603,2.754989083289105,0.11790507927444988,0.011589931169003385,4.5938925408620224e-05,0.10823906074804336,0.10581518373186727,0.24646328090307695,0.10431317136809731,0.11937494675891218,10.646459347219515,15.720869281681864,23197538.28206912,-256.52470116978577
