kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,logp
-2.905992785246281,-15.102276518453568,-7.050542876014921,-2.381794252950735,-2.4240555792905205,-0.9862976919492352,-2.3636032179721296,-2.4176001580436703,2.1965055356715237,2.671492346602548,0.05469446378182407,2.761624607616464e-07,0.000866938189584767,0.09238466725054986,0.08856171908063651,0.271643972735895,0.09408061875299442,0.08913527155327895,8.99353095105432,14.461534719386448,29355268.547393993,-255.75081579730127
-2.9428663885859034,-16.31244516407087,-7.1150542940224115,-2.4557410132959356,-2.3180359810016338,-0.9139067650067716,-2.4003329062493575,-2.2487489164714507,1.806960774926491,2.6308365605725146,0.05271441198681785,8.233700753337035e-08,0.0008127765812266048,0.08579959323966223,0.09846678645649418,0.28620105800187684,0.09068775774225558,0.10553117031600516,6.091904599378657,13.8853810070413,28323516.726896826,-254.32405066793464
-2.9230771366450217,-12.062498795020067,-1.2907613034089442,-2.478349949585536,-2.139344660467633,-0.9911467430471197,-2.314265702615705,-2.180537457699544,2.2743618569248616,2.6512738194301853,0.05376798105589436,5.771960300508592e-06,0.2750612982550806,0.08388152020145406,0.11773197216171268,0.27068563394016704,0.09883873438621985,0.11298079192314661,9.721713188718866,14.17207982297967,27038720.286791448,-254.52328637933974
-2.096807408155414,-13.019348466616705,-4.795848093034992,-2.2745020062497323,-2.2681341185079664,-1.1593744674465611,-2.025832930079882,-2.2776224046603115,2.0082664991134767,2.7452080865156674,0.1228480063891202,2.217015875358435e-06,0.008263987224938608,0.1028481134020525,0.10350512832111268,0.2387809662624052,0.13188394731962055,0.10252768650225272,7.450390887333162,15.56785305546268,17140096.031318884,-253.1579189183986
-2.615240111860328,-7.455675864632166,-14.129368283699444,-2.302911531268354,-2.264650873549406,-1.138749640586947,-2.029179095695428,-2.2767224624491154,2.137736746386288,2.796190827101116,0.07315022235115061,0.00057815077631556,7.306229696110223e-07,0.09996736150008678,0.10386629068084167,0.2425500024482754,0.13144337930770367,0.10261999702599064,8.48022299795143,16.38212542119835,22130002.054379564,-253.45730379915403
-2.587363878412302,-8.144276000723261,-12.536794727178757,-2.361544116227499,-2.156369560839921,-1.0746589526651942,-2.373873340639926,-2.5373392923285785,1.920477456333777,2.6012039834397553,0.0752180629239718,0.0002903928197426929,3.592023995881417e-06,0.09427453990237596,0.1157445627918142,0.2545180903106117,0.0931193439122291,0.07907651963539719,6.8242159567064595,13.479957914907107,24312660.70219852,-255.9681888939499
-2.305697663514314,-7.7956413053347715,-13.887605153849565,-2.399170305022847,-2.338759638984059,-0.9386308674961109,-2.2190430104385492,-2.1650139598505715,2.140569839631738,2.655431112372258,0.09968922685054485,0.0004115247864253104,9.304428755805675e-07,0.0907932527530681,0.09644719340817469,0.28117698391208146,0.1087130963579375,0.11474833271651971,8.504282325513524,14.231119948918733,19068547.736337747,-250.2724879750061
-1.794919234099154,-4.93121900733312,-17.519786290107366,-2.4201070207837825,-2.2327776240671593,-0.6939497408839572,-2.248457072623091,-2.3349008676427,1.9901892803637182,2.464935395192393,0.16614087032202723,0.007217699487918224,2.461804096810197e-08,0.08891210150740203,0.10723017099798623,0.3331550104567132,0.10556197343350364,0.09682008005350927,7.316918580256178,11.762722199027722,20150675.92163464,-255.57053716362196
-1.6826784212401737,-5.5460444485254525,-18.537363494886367,-2.3766852358465047,-2.310785847990974,-0.8895815570598689,-2.268581923666301,-2.1733927565964968,1.8583401429712678,2.7851736235245412,0.1858754559448048,0.003902864733177815,8.898674580068297e-09,0.09285786986653467,0.09918327794624243,0.2911961869149235,0.10345878856710122,0.113790896443054,6.413083131004332,16.202630790426273,18579247.738824468,-255.5037682229848
-2.8928407134380536,-11.067643802096006,-13.748589848729988,-2.415637195386048,-2.313544751454851,-1.088584200223669,-2.034711533075144,-2.2307137694981183,2.0659521017558595,2.9098266579654566,0.05541856054566889,1.5609297898921777e-05,1.069210696278616e-06,0.08931041260424838,0.09891001797941996,0.25188497646453006,0.1307181849386429,0.10745170700675545,7.89280907876569,18.353616837978272,26418450.869648535,-255.99590583212978
-1.97111398533371,-19.511374563760697,-12.668527295498809,-2.356594921914778,-2.267336803124088,-0.932023331295236,-1.9768560876503436,-2.2252066379180344,2.1916359430490027,2.582970617603405,0.1393015898208417,3.359833009497435e-09,3.148679827049187e-06,0.09474227943124885,0.10358768746069581,0.28251440480642465,0.13850399795776108,0.10804509011547404,8.949842577706509,13.236400097819859,18454282.20655685,-257.9449427895456
-1.9778928689453872,-20.87870666001111,-14.575242254088051,-2.3878193522283993,-2.344505101392269,-0.8432632821948759,-2.5069796372010718,-2.335741398286999,2.0566288199568414,2.6096088239593573,0.13836047401771429,8.56037733119622e-10,4.6779192055950535e-07,0.09182971396177791,0.09589464851699486,0.3008479444898345,0.08151406986938751,0.096738734000955,7.819564167570628,13.59373226928106,18824475.07452917,-255.30616258800083
-2.264114741657176,-21.170956626826847,-13.901242642290805,-2.297859323250811,-2.2640261571230518,-0.8394751972701409,-2.0633642339100255,-2.2403972928241034,1.8792017100787732,2.6834484526336055,0.10392199164199999,6.391022703719296e-10,9.178401020314308e-07,0.10047369538038926,0.10393119793097623,0.30164532502893265,0.12702590538564054,0.10641621758007531,6.548275352920938,14.635476120732239,19068921.73286347,-253.4008252699547
-2.0460107789808633,-33.61594631798873,-13.404011242751151,-2.1834351171278437,-2.3569393812483845,-0.9751184288329736,-2.1031803101131126,-2.2674161266159096,2.1373609437844325,2.6499105811210018,0.12924948127073696,2.5164019331199024e-15,1.5090786744108074e-06,0.11265388592607298,0.0947096501888578,0.27386146718924725,0.12206759746476889,0.10357947084950614,8.47703670683023,14.152773063691127,18693941.51463099,-258.21626976473925
-2.7048133176859253,-9.034319976694825,-12.537304086544522,-2.356571900285897,-2.367532219096613,-0.8984595852040624,-2.203930255946726,-2.268046114768981,1.9781676730608366,2.7204718657382,0.0668828085186899,0.00011924623790083872,3.5901948307078168e-06,0.09474446057795194,0.09371170110962285,0.2893671559244915,0.11036852825352343,0.10351423756022678,7.22948406312553,15.187487009186567,23817928.275824778,-250.43988947706356
-2.2339530896920015,-7.537151580913947,-12.964526670644704,-2.484841812741219,-2.245740274864994,-0.6928427476505477,-2.344919988222286,-2.203960518053073,2.0364350840228234,2.747821452083577,0.10710419967001977,0.0005329134227197344,2.3419499335965113e-06,0.083338736595729,0.10584915389524573,0.33340098852319916,0.09585487134233957,0.11036518831992108,7.663241633790386,15.60859075466886,18546844.708130047,-250.4761587421162
-2.404226829060429,-13.846445600829913,-16.086439770630896,-2.4328066829771156,-2.428489231492698,-0.8211861796140153,-2.1812014759128586,-2.169476674366917,2.0051869587704454,2.7596687678277263,0.0903353132548448,9.69538549476447e-07,1.0321622568467605e-07,0.08779008753254715,0.08816993637571366,0.3055119249123512,0.11290579552179879,0.11423738462211389,7.4274823999343536,15.794610398601298,19363952.402014486,-251.63340167855813
-2.315568253572938,-19.089125506576355,-6.355242617839456,-2.3776781350474354,-2.1758888979055944,-0.8652451597392762,-2.30732714763523,-2.302454012374333,2.1358012932333086,2.5855777895631054,0.09871007570856584,5.12505025264249e-09,0.001737613571378326,0.09276571711850973,0.11350721249075557,0.29624464762383196,0.09952691711484796,0.10001310892111524,8.4638257967381,13.270954694316512,20927881.62571432,-251.82447828362956
-2.516729503055815,-19.096785995974347,-6.609508044885577,-2.2548827499003967,-2.270283870380575,-0.9753964638087772,-2.3980495930699073,-2.2293960054364974,1.921872049876856,2.5956083689827016,0.08072318042104547,5.085939853177934e-09,0.001347494893382923,0.10488584089064291,0.10328285697739946,0.27380618025121567,0.09089506287592944,0.10759339634066119,6.83373960348087,13.404739909259753,23839257.51070052,-253.15214518662788
-2.6475583779278935,-16.97380981593175,-3.1491629931705694,-2.602706387622542,-2.296755829441418,-0.6848252338593359,-2.0530329379973593,-2.2400869747511187,1.8697547736062066,2.7949920026190025,0.07082392738741221,4.249795771515356e-08,0.0428880094047532,0.07407283688602388,0.10058462867709451,0.3351852126749388,0.1283450501066903,0.10644924557997669,6.48670549283295,16.362497895504212,20941519.701557323,-254.99266203331788
-2.153031415808851,-15.532307344541012,-3.951378130368877,-2.277574613957015,-2.3004333659558456,-0.9006242776751778,-2.454707219458474,-2.254782744283317,1.7996115002183655,2.543053273463447,0.11613158053025635,1.7964065464274104e-07,0.019228184562411727,0.10253258648958402,0.10021540436641078,0.28892222501736936,0.0858883381945001,0.10489633058838974,6.047297634177878,12.718444636915008,21446349.256843846,-253.65692902946097
-2.148477321214191,-15.922482973737713,-3.8767497073077433,-2.376572210714326,-2.292198285697417,-0.9864326666508894,-2.307989573617246,-2.232191769054385,2.0287713132127094,2.687024352257009,0.11666166083519891,1.2160558079913908e-07,0.02071805560798393,0.09286836573268734,0.10104409374302958,0.2716172683385434,0.09946100973083298,0.10729301073687672,7.60473677650399,14.687904798257437,18227920.022184808,-249.87844166863204
-2.153708340320826,-12.695437019059941,-2.5635201579969458,-2.3431993169364325,-2.382549635785105,-0.6745212549144411,-2.268383591284782,-2.295411054163659,1.9628192869596142,2.6152766165527828,0.11605299481807925,3.0650795976005757e-06,0.07703309394283611,0.0960199480477123,0.09231490780960902,0.3374851966058841,0.103479309829975,0.10071998338949932,7.119370345977623,13.670997479107855,19185010.85697432,-249.8204610168201
-2.2064055731787118,-5.503219774729523,-1.603168301047399,-2.4638530202347684,-2.1761888136606906,-0.9318089611815498,-2.3115783874430416,-2.2165546091849855,1.9926030524691458,2.7240606953408424,0.11009566897962172,0.004073634116020068,0.20125786130779494,0.0851064017323765,0.11347317499385846,0.28255785965767727,0.09910470242669715,0.10898395502595166,7.334601286649216,15.242090234384301,18056318.168980107,-250.03912410823213
-2.1386751282149317,-4.846724419887079,-7.944517556134526,-2.3003130675598844,-2.1713107761422714,-1.0712753115684233,-2.1845382513308595,-2.0508628216285083,2.270793044556891,2.7990208292305954,0.1178108239081972,0.00785406206993006,0.0003546009248652526,0.10022746084397957,0.11402805365799429,0.25516063083923973,0.11252968209075008,0.12862387623393384,9.687080054789964,16.428552534454543,17888721.550626393,-253.3531796638138
-2.0303674646921976,-3.8567336211407874,-7.944577815768515,-2.4238830186249456,-2.273119438831396,-1.4668925712611882,-2.3049789045280664,-2.1715594507323526,2.1517087840768,2.8032956477496564,0.131287268847691,0.02113692810343372,0.0003545795573871129,0.08857700266846065,0.10299040619470305,0.18741538736139332,0.0997609051347954,0.11399970130389427,8.599540607299408,16.49893193748141,17369838.717945248,-253.45149971150968
-2.7375451133846744,-10.761540270175622,-1.3406006153249952,-2.5226732802484406,-2.33420932492977,-0.25325998622577484,-2.292241570813856,-2.1450078375378756,2.1404515619245212,2.5891810214818247,0.0647290544983875,2.11993450596634e-05,0.261688447278481,0.08024480291535852,0.0968870584308707,0.4370212687129787,0.10103972013232324,0.11706711952254759,8.503276517982014,13.31885927569141,25797602.593546025,-255.65585646994595
-2.0347043910172244,-2.624435229730308,-6.365616598338458,-2.3725054558560723,-2.3005979288882004,-0.7188087743333157,-2.3799649216333685,-2.201774610153165,2.0341737058794864,2.479039471093867,0.1307191185388248,0.07248068041043344,0.0017196807801136528,0.09324680760379633,0.1001989139824913,0.3276553528612948,0.09255382409037517,0.11060670032227544,7.645931726152682,11.92979999503617,24392511.08686526,-256.3978394650057
-1.8587950052055107,-4.738656954221985,-1.0557620670321004,-2.439402958295695,-2.234838560781215,-0.9927919584030773,-2.0952140840449403,-2.2771150412286985,2.0585618073132133,2.693240109639551,0.15586032814194387,0.008750390472130231,0.3479271824165501,0.087212905663005,0.10700940397329681,0.27036096644082164,0.12304389909846963,0.10257971849956204,7.834693904322858,14.779485578038647,14992940.796033578,-251.2646253263161
-2.7862579153259723,-7.295734392360798,-8.58505513779737,-2.4570136011806087,-2.4374580451422476,-0.6326409227441592,-2.2135027096083033,-2.1336139801523517,2.0205409116088884,2.8599865740719594,0.061651487881878506,0.0006784265131538099,0.0001868778921039815,0.08569047516269314,0.08738269224693875,0.3469119579967726,0.10931707117211711,0.11840859335521133,7.542403604130769,17.46129250094962,25818399.332582705,-254.07734310335883
-2.9815455534135333,-7.457776573046685,-9.895076642690578,-2.5701031401549033,-2.1971629110459174,-0.13279776185321987,-2.4320329998640773,-2.2271726161377288,2.1806587027764133,2.7306876283798953,0.05071439146121281,0.000576937524904788,5.042231904630212e-05,0.0765276519429753,0.11111796313241186,0.466849263671294,0.08785803552248003,0.10783288448573433,8.852135264794985,15.343433973944693,26847391.78119342,-257.0326690814054
-2.7795255355802264,-8.0448765371702,-10.526662037073656,-2.3557210748127306,-2.345460885768643,-1.4084656118364105,-2.2947823535688094,-2.2412596905382363,1.9183229508663222,2.719857803291209,0.062067949425814624,0.00032074102467401623,2.6811972447866398e-05,0.09482510588112725,0.09580303769723363,0.19647618246537812,0.10078332601265554,0.10632448403837134,6.809528973390854,15.178163806557329,24629735.839785818,-252.73147445154268
-2.619476935968887,-5.178476610160485,-9.17721834585836,-2.521462232772651,-2.312427508744588,-0.25942677659576735,-2.1970906812924227,-2.269105895564039,1.922289821293637,2.740763225851273,0.07284095334736468,0.00563658659601389,0.0001033676667096472,0.0803420420500942,0.09902058623026437,0.43550462442373805,0.11112598944536356,0.10340459326896458,6.836595140996374,15.498809675562015,22487087.0061756,-252.51770230868186
-2.151275726113884,-6.22049785971908,1.6733800525018825,-2.289816430441004,-2.2982419123842677,-1.538437386430187,-2.3115107822081686,-2.261085328687541,2.355581956130684,2.6322681851810454,0.11633565063892734,0.0019882550986906433,5.330153582560287,0.10128505299995906,0.1004352625887915,0.17676254763575686,0.09911140264986425,0.10423729161709283,10.544263375228223,13.905273896367133,19374406.143188108,-253.43807039440324
-2.4975419706496327,-4.5799640500827055,1.366396763279777,-2.5835017564360876,-2.2211694163824105,-0.29616290217761687,-2.203617085899038,-2.3125007394365777,2.499134801484216,2.6892502271951493,0.08228701413805946,0.010255264965704518,3.921196211629904,0.07550912595647497,0.10848217378824046,0.42649576050513344,0.11040309778356801,0.09901333514971754,12.171958243410835,14.720634650206872,21407916.560174298,-253.74385366654423
-2.3427478165726714,-8.279413241056094,1.1802026750856371,-2.356262109588303,-2.3943428512842897,-0.6856247720739133,-2.199644187507965,-2.394865155872997,1.948873897422633,2.647026969117912,0.09606331087761426,0.0002536860089076626,3.255033850304727,0.09477381607728311,0.09123261262197967,0.3350070701930356,0.11084259052504818,0.09118497385182457,7.020777012280918,14.112020742587505,22344624.422451325,-252.04500851590592
-2.1731267846219087,-5.780187143359131,-8.293548615092917,-2.4603874039578755,-2.239153431228353,-0.7268934199647064,-2.1929174276049728,-2.089047427748984,2.2985888193672865,2.7175429045543416,0.11382116565767407,0.0030881374297439764,0.00025012528763577633,0.08540185953946453,0.10654866698357433,0.325876814879536,0.11159071542581984,0.1238050128851406,9.960117008484259,15.143068531010332,17766615.889761746,-251.66128796788274
-2.1146478730441842,-5.970639004110513,-8.295919710768686,-2.506041824649504,-2.4169323372723124,-0.4549726649947722,-2.0769573439700206,-2.182077330806008,2.0616320683160794,2.7971787306605007,0.12067577526592205,0.002552609769597874,0.0002495329192065023,0.08159055064395021,0.08919481781998669,0.38817912293532053,0.12531091073570372,0.11280694972193374,7.8587854241887705,16.398317377941204,17016796.164351985,-253.5397179592623
-2.1780553466146615,-6.088472787331007,-8.11991126910308,-2.5477010586249307,-2.416880151959072,-0.38134639258092207,-2.0870883701982748,-2.1262933429439284,2.0897545985121253,2.8599896974178542,0.11326157111757955,0.0022688713192504663,0.0002975550615977635,0.0782613776679007,0.08919947260094858,0.4058022046336802,0.12404779176169765,0.11927860032680043,8.082931357518923,17.461347038691045,18168943.598546438,-255.91708675535807
-2.424534066996519,-6.43176614520721,-2.224259183289426,-2.48080558820021,-2.2752665067935025,-0.6274892006063826,-2.299268064287253,-2.3860523885057865,1.9444619622089627,2.562248880225689,0.08851935352334181,0.0016096055255274899,0.10814750644595422,0.08367579020403482,0.10276951601113302,0.3480800717052697,0.10033225361342617,0.09199211717304358,6.9898700288914215,12.964941155046112,22128831.65689082,-251.42392585523964
-2.364594059283116,-8.725336264020003,-4.470795895087676,-2.4999391931564623,-2.305229314611071,-0.7581149290068316,-2.308575412950401,-2.4102826034578184,2.0158748393508574,2.728265527553843,0.09398744595672141,0.00016241816808976986,0.011438208612736867,0.08208999010532349,0.09973592712576314,0.3190556753674558,0.09940275862377826,0.08978991604563513,7.5072921838312325,15.306315600210235,20840878.743917048,-251.30539757138556
-2.7211611065414436,-4.9459370023678355,-4.981303086724772,-2.31291427562094,-2.2489859026668544,-0.9451792928810551,-2.1458964940135252,-2.0871847937950356,2.334967036705214,2.694975729763425,0.06579831120607225,0.007112247348301153,0.006865110891497578,0.09897239801797478,0.10550616384866628,0.27985533774449844,0.11696313327956558,0.12403583120409502,10.329119441948727,14.805159424205488,25048777.05898927,-253.7229411749935
-2.1366442781191846,-6.175561162574001,-9.945752320417768,-2.3282463965120965,-2.3243268903225984,-0.6961649518428392,-2.165486267107272,-2.087566770895112,2.1308039833471204,2.635747278594613,0.11805032314241765,0.0020796385746100873,4.793079681291539e-05,0.09746651493677237,0.09784928519049872,0.33266305512576005,0.1146941490429618,0.12398846140465139,8.421634944593366,13.95373589622373,18325531.142117843,-251.72709471834793
-2.596977103227732,-6.4319091367692565,0.8032717036573853,-2.343735174553335,-2.3578006939207565,-0.5318189049056004,-2.213617900727091,-2.240304713264724,1.9034226533313883,2.5761686632964,0.07449843926883082,0.001609375381973802,2.232834163033347,0.09596850881046076,0.09462811068749802,0.37009275734794417,0.10930447954162215,0.10642607000266915,6.708817147023889,13.146672217585891,25949651.63130462,-252.82646913346446
-2.544357270927847,-6.649868974474398,0.04607387563953758,-2.6245135055741637,-2.158475167331666,-1.1163858785307637,-2.333832951489992,-2.282503563843675,2.2125110376804926,2.7179444312332817,0.07852350510471723,0.0012941916665005272,1.0471517671060224,0.07247500714605377,0.1155011066903379,0.24668228118276198,0.09692353100954673,0.10202845195659477,9.13863506316761,15.149150097900522,19911172.808432013,-253.44003081391512
-2.6357374933412494,-6.6300837268147905,-0.040681529054162835,-2.6021360092800174,-2.1859116558548863,-0.7352036399752474,-2.2859095837018937,-2.2844322675697204,2.1991950743543165,2.8220568584180517,0.07166609664526256,0.0013200525575974668,0.9601348563185547,0.07411509847935605,0.11237523939670303,0.3240538647734984,0.10168153216635849,0.10183185894692073,9.017751957508514,16.811393791647966,21531193.82222901,-252.04658876137722
-1.9513900665290618,-7.775390257623166,1.3689917153997357,-2.18630226726369,-2.4036239680143563,-0.8768211694803079,-2.211539108063708,-2.237902656428573,2.0150394290263334,2.7136630417837693,0.1420764385550025,0.00041994355120050444,3.931384741708637,0.11233135291796531,0.09038978931538845,0.2938369435048947,0.10953193722854265,0.10668201875031719,7.501023133410967,15.084429332765332,21839625.910959054,-255.65314441989275
-3.0462226768706073,-4.48097821399135,-21.290843176914755,-2.581974883336565,-2.124268681462541,-0.7200010016598649,-2.2862946792749836,-2.2912549886066365,2.06445499723543,2.784829316997664,0.04753815264002684,0.011322332072068389,5.668971755318321e-10,0.07562450687325936,0.11952034375616018,0.32739276235994647,0.10164238259710294,0.10113945331182884,7.881001559365687,16.197053079168843,26400057.93850796,-255.50899204753034
-2.1772410326223923,-5.304640727446077,-24.040595268779064,-2.5000925373357403,-2.197066404520811,-1.2965021757560118,-2.2870514157666544,-2.4561532929016847,2.168217834317619,2.6703817765141187,0.11335383916220823,0.0049684829473759864,3.6249509390338994e-11,0.08207740304826448,0.11112868725837641,0.21475428359821572,0.10156549519251289,0.08576422710805628,8.742689227884602,14.445483086375852,18077004.14043417,-255.75399118799356
-2.06619943284713,-7.001775914677766,-24.127865938116223,-2.5229109704936623,-2.1825672264475973,-0.9825817364842937,-2.5848219640830563,-2.316789717494729,1.8605080938844962,2.712332968370378,0.1266662717310892,0.0009102639781165616,3.3220102106051725e-11,0.0802257317750776,0.1127516996234202,0.2723798111796329,0.0754095040062712,0.09858957851883711,6.427001462112762,15.064379271336335,19192504.738524992,-259.8252320059868
-2.0028718649310955,-6.74241165026352,-21.972032136357036,-2.475091714698577,-2.2948723215430116,-0.7066410927330276,-2.2928100824055244,-2.4244017645234477,2.1393215651593436,2.6643638300695933,0.13494717614506468,0.0011797984616972758,2.868584761192316e-10,0.08415527162798886,0.10077425914885063,0.3303414602604681,0.10098229420540832,0.0885310656274807,8.493673269864797,14.358811995359638,17996248.92795053,-253.243589911806
-2.036752518469752,-6.746276472323391,-21.557768682880482,-2.411426223832915,-2.353427268201331,-0.6315996686989828,-2.2776460487116825,-2.1513252368050995,1.9459615014667033,2.6867174694526077,0.13045166310847395,0.0011752475504720427,4.3409023752310297e-10,0.08968728916244967,0.09504286599023343,0.34714790632146064,0.10252526236102448,0.11632989092303615,7.000359476109634,14.683398024403239,17329713.9482226,-251.88823368990137
-3.16831937651902,-16.370325875045136,-10.595890006829164,-2.4301629819353843,-2.353870035905035,-1.0108471532487355,-2.0622188684670766,-2.1738667266353975,2.07912523292638,2.8556352788130575,0.04207424948909504,7.770658182055128e-08,2.501862509110921e-05,0.08802248533821576,0.0950007933935863,0.26681409423728386,0.12717147982007737,0.11373697574684702,7.997469930135068,17.3854783262261,27715331.61974332,-255.10865687421665
-3.333101437310167,-17.010177874586635,-10.816897634308932,-2.426826651141245,-2.2887965242011914,-0.5838911953235715,-2.4388455332233963,-2.3307533780844296,2.1696472961198046,2.5865797535057657,0.03568226696371239,4.0980156525417876e-08,2.0057696063214684e-05,0.08831664790557953,0.10138840695422574,0.35803772201514505,0.0872615338752828,0.0972224742105236,8.755195504677156,13.284258376196671,34701224.030907415,-257.53339554316034
-1.333879435077049,-5.220537487949743,-3.1546317135476287,-2.220499727896601,-2.3593040261617695,-0.9596586815352536,-2.0944060247466205,-2.203701211743986,2.0774102580335625,2.6714237251014556,0.2634532265577162,0.005404423533125849,0.04265410703007225,0.10855484738256063,0.09448596007436706,0.27694653772267114,0.12314336604742182,0.11039381042034122,7.983766224113417,14.460542381214157,14370054.194322191,-255.52950000326052
-1.4827023575570624,-5.001414547759068,-4.089609782522492,-2.136837594058217,-2.399519657449519,-0.2927624702343368,-2.018700808043358,-2.168517597191747,2.1407892563620083,2.520741145008262,0.22702336039713142,0.006728422589211666,0.016745766774679923,0.11802750433903654,0.09076153944977562,0.42732770352758315,0.13282792199642018,0.11434699964648776,8.50614851206347,12.437811470286649,16825682.235683084,-260.8218885973016
-1.5706592053685682,-4.621009229676589,-4.939597982336283,-2.3691159530889614,-2.316761773816011,-0.7788151187354525,-2.140826514326736,-2.0310198080780086,1.9572539976546344,2.7005940369624297,0.20790808304917058,0.00984285734307315,0.007157475225471196,0.09356340416554709,0.09859233351283633,0.314575311268386,0.11755763978387969,0.13120165239491657,7.079859038242245,14.888573461407598,14419888.758512888,-254.9015068005985
-2.3579094579324056,-8.750692178319564,-4.527603791634116,-2.4979881546966083,-2.353086920720149,-0.6866925863709705,-2.3420665575708735,-2.4406166802812472,2.1297735070313095,2.6696221183323807,0.09461781911425142,0.00015835167957352797,0.010806539793995712,0.0822503071747175,0.09507521909561419,0.33476922729786773,0.0961287771701107,0.0871071176535809,8.412961119095977,14.43451362400857,20938152.15643034,-251.96170932864484
-2.4163835717042996,-8.395604893012328,-2.3572291852956075,-2.4908153433421596,-2.4384587564811495,-0.6316173721955931,-2.5295468320085983,-1.9949644152047763,1.9514631785422643,2.702020879401183,0.08924377829753492,0.00022585781518918673,0.09468220692569843,0.0828423940370799,0.08729529113491917,0.34714389407845636,0.07969512738479084,0.13601849427099685,7.038979332936963,14.909832272755247,20455613.036832716,-257.8864651256912
-2.452288782340841,-8.24139616030118,-2.698611345996589,-2.3665897365886095,-2.4143045569546904,-0.41235791233352304,-2.4538001319815974,-2.0492701937454276,1.9884705667348668,2.680851938225573,0.08609630511565848,0.0002635160818118508,0.06729890277228093,0.09380006438259259,0.08942951043195062,0.3983468729990951,0.08596628177596503,0.12882888941717588,7.3043536933852815,14.597524188807668,21893510.579215832,-254.70797300025612
-2.2020947752284394,-20.29407632081478,-16.222794839975077,-2.4052441104663616,-2.3527627398014896,-1.2361699184434496,-2.247124661991119,-2.615765399143915,1.8595292973977844,2.5622050194675086,0.1105712935880432,1.536012105887551e-09,9.005953908291715e-08,0.09024346354679262,0.09510604566390496,0.2251033704263431,0.10570271907390984,0.073111807559842,6.4207138133278105,12.964372515367861,19622999.498061184,-258.97905528212436
-2.859876998840811,-11.56488072960804,-17.098814971291258,-2.4262468351633117,-2.2774589030010004,-1.1110589686016472,-2.302722279769429,-2.548636628568949,2.011515521968185,2.635743693300771,0.0572758048226008,9.493713363635211e-06,3.7504122702060236e-08,0.0883678701574577,0.10254445131962155,0.2476735167952068,0.09998628226342919,0.07818819291524279,7.4746367439451795,13.953685868070034,26287937.169607252,-256.1385760848971
-2.8418310166954788,-11.46765787417165,-18.501436269040077,-2.5215868433309865,-2.1507581108953935,-0.6134901190860813,-2.26658643081203,-2.4540141186710094,2.0458455144420236,2.724730943393599,0.058318785474516965,1.0463078047927526e-05,9.224191722275109e-09,0.08033203120711785,0.11639588332948488,0.3512634662412922,0.10366544596350166,0.08594788810399741,7.735696416624319,15.252309640069644,25155924.786483493,-255.199113408177
-2.596817679261173,-10.991052346377876,-18.647264720162926,-2.3902683033225074,-2.267820136355009,-1.0071584415483248,-2.171770715550999,-2.1181949805039917,2.2269384452636976,2.7726523156238057,0.07451031705229805,1.6851812395642435e-05,7.972523892672836e-09,0.09160510262664331,0.1035376321866949,0.2675363164091257,0.11397561972155769,0.12024848359600737,9.271437570364643,16.001017526498025,20886296.8621406,-251.75494924244472
-2.206753612176577,-11.400814710170394,-14.4555896141336,-2.416398877853693,-2.2405245810450967,-0.6341052452454075,-2.2541707984956894,-2.3985222783255553,1.8759148715301404,2.6508099760792176,0.11005735806055442,1.1186367481734806e-05,5.27250739971602e-07,0.08924241232938576,0.10640267291111141,0.3465802695722902,0.10496054110070337,0.09085210827270038,6.5267875618588205,14.16550772231483,19653355.24860223,-251.40650941101148
-2.693605135512382,-3.897995648291905,-15.742883602118527,-2.470753883994306,-2.2774812703011102,-0.5176149831638861,-2.327623664453333,-2.373393869506057,2.1220719769807124,2.6977207798052683,0.06763665998134603,0.020282524042953623,1.4552999765735265e-07,0.08452111586068861,0.10254215770275539,0.37341009929928076,0.09752722936272715,0.09316400265507332,8.348417308298616,14.845856159434598,25031432.91309344,-252.670821391428
-2.3039767914452813,-9.757752546527174,-18.499835094497517,-2.4761956994805807,-2.2533247117982658,-0.6074057378122966,-2.3283015456982383,-2.3383654441047934,1.8973210832684255,2.6373377774936304,0.09986092695119643,5.784447893205608e-05,9.238973093856466e-09,0.08406241675340125,0.10504938439754889,0.3526512110773814,0.09746113988601374,0.096485219892366,6.668007457361196,13.975946956455024,20028297.731365625,-251.6571420545178
-2.1252406827044794,-12.28206433442922,-7.604917214315021,-2.4670486026678704,-2.24965068688861,-0.6482686623900136,-2.2908637444122895,-2.315519356216677,1.7726676008393891,2.7211834103487234,0.11940422627590197,4.634119547272249e-06,0.00049799664679034,0.08483487129007837,0.10543604832407118,0.34337979628991,0.10117903127757633,0.09871490248831173,5.886535362096942,15.198297429307328,19862135.761418924,-251.96248339759643
